team,team_id,alpha,delta,net_rating
Spain,185,1.2848596311044416,-1.2378095841872294,2.522669215291671
Brazil,29,1.2227693941637454,-1.2314734824212359,2.4542428765849813
Argentina,9,1.1437138750248512,-1.191091051627664,2.3348049266525153
England,61,1.092683609554823,-1.1660897405471584,2.2587733501019813
France,69,1.1601938044859328,-1.068472429089682,2.228666233575615
Portugal,156,1.17363002134205,-1.005422443348856,2.179052464690906
Belgium,20,1.1857840117330394,-0.8556654844529741,2.0414494961860132
Netherlands,136,1.1646374239108899,-0.8265255894487089,1.9911630133595988
Colombia,44,0.9476887920601417,-1.0421067576795386,1.9897955497396804
Morocco,131,0.7801179308221095,-1.2054342697238747,1.985552200545984
Germany,74,1.2121100126266053,-0.7446376812759895,1.956747693902595
Denmark,53,0.929181824436983,-0.9249798029365466,1.8541616273735295
Switzerland,190,0.9323278868190967,-0.8589288870715205,1.791256773890617
Uruguay,210,0.8156251754335024,-0.9724869243689817,1.788112099802484
Japan,99,0.9098781817474185,-0.856206035531281,1.7660842172786997
Croatia,48,0.9151334848855016,-0.839294481133957,1.7544279660194586
Italy,96,0.8496537254242574,-0.8919504856738801,1.7416042110981376
Ecuador,58,0.6443113246585503,-0.9944020349630551,1.6387133596216055
Senegal,172,0.7421716114870274,-0.8583696452090493,1.6005412566960766
Norway,145,0.9715495086130504,-0.6004040677440947,1.5719535763571453
Mexico,126,0.7137520903174553,-0.8314634755356259,1.5452155658530813
Iran,93,0.6886490002718006,-0.8072429584933792,1.49589195876518
Australia,12,0.671547351582147,-0.7835804590781177,1.4551278106602648
Sweden,189,0.8408782364828337,-0.5620504818633423,1.402928718346176
Russia,161,0.7365175760880747,-0.6429938673960769,1.3795114434841516
Canada,37,0.7138076497769544,-0.6533498828048385,1.367157532581793
Algeria,4,0.8222171654638291,-0.5371184770924319,1.3593356425562608
Austria,13,0.7666243796576024,-0.5800511667816722,1.3466755464392746
Egypt,59,0.5166910503012583,-0.8218344753510519,1.3385255256523103
United States,208,0.7848685048468474,-0.5425284722081513,1.3273969770549987
Ivory Coast,97,0.5365111493571368,-0.7737886159604697,1.3102997653176065
Turkiye,202,0.854657427124299,-0.4524872143721636,1.3071446414964627
Poland,155,0.7773994844884915,-0.5218489501057599,1.2992484345942514
Ukraine,206,0.7001212953483757,-0.5837777085892865,1.283899003937662
Serbia,173,0.7314089653646697,-0.5477747875359533,1.279183752900623
South Korea,183,0.6199191104391675,-0.6484455650232549,1.2683646754624225
Peru,153,0.4699785502624672,-0.7894806127439308,1.259459163006398
Chile,42,0.6302596495735632,-0.6214754957728157,1.251735145346379
Paraguay,152,0.4468125921857091,-0.8004303019949907,1.2472428941806997
Mali,121,0.38859057964708366,-0.851929236047494,1.2405198156945776
