team,team_id,alpha,delta,net_rating
Brazil,29,1.237415862769339,-1.2650737654650652,2.5024896282344042
Spain,185,1.2951560229391073,-1.1184249003617945,2.413580923300902
Argentina,9,1.1319974613642714,-1.2339778105066028,2.365975271870874
England,61,1.0690644839979304,-1.1762282087628846,2.245292692760815
France,69,1.111996863006556,-1.0085762877133575,2.1205731507199133
Portugal,156,1.169878248072038,-0.9341510020546728,2.104029250126711
Colombia,44,1.0097840244965968,-0.9725135410749542,1.982297565571551
Belgium,20,1.1343724661981294,-0.8055499942292011,1.9399224604273306
Netherlands,136,1.1253132308781464,-0.8054756099767068,1.930788840854853
Morocco,131,0.7384721696243606,-1.170748265980832,1.9092204356051925
Germany,74,1.1701768493237634,-0.7326747543693838,1.902851603693147
Uruguay,210,0.8473195970594076,-1.00088179428675,1.8482013913461577
Denmark,53,0.9213536136199195,-0.8861741063696771,1.8075277199895967
Japan,99,0.9249519183273873,-0.8500813702062527,1.7750332885336402
Croatia,48,0.902429095312915,-0.8669600750991202,1.7693891704120353
Ecuador,58,0.704676495805457,-1.000964715454414,1.705641211259871
Switzerland,190,0.9157181465047397,-0.783687458556674,1.6994056050614137
Italy,96,0.8367386452937844,-0.8393301725445053,1.6760688178382896
Senegal,172,0.6912891691586684,-0.9450721025652076,1.636361271723876
Iran,93,0.7344484271268384,-0.8046189840976099,1.5390674112244485
Norway,145,0.8953661083116002,-0.6018914681624498,1.4972575764740501
Australia,12,0.7300746575765309,-0.7494540188292003,1.4795286764057312
Mexico,126,0.6733085149752089,-0.7927082883975013,1.4660168033727103
Sweden,189,0.7937778997928597,-0.5951752665187057,1.3889531663115653
Canada,37,0.7183453306709103,-0.6600460798746981,1.3783914105456083
Algeria,4,0.8161986459658329,-0.5383546585143838,1.3545533044802167
Russia,161,0.742523808774478,-0.6026095532130145,1.3451333619874926
United States,208,0.7578272989687322,-0.5821911786653802,1.3400184776341124
Austria,13,0.736547958228364,-0.5850453592084707,1.3215933174368346
South Korea,183,0.6637578764525913,-0.6379631773726493,1.3017210538252406
Tunisia,201,0.4893208044143303,-0.8097981147709481,1.2991189191852783
Serbia,173,0.7306736506179149,-0.5636912830576569,1.2943649336755718
Peru,153,0.48326114022497796,-0.80494070651832,1.2882018467432979
Egypt,59,0.4721326580783895,-0.8159083625999446,1.2880410206783341
Poland,155,0.7716778904637831,-0.49915769504439883,1.2708355855081819
Paraguay,152,0.48349584639258214,-0.785486731116046,1.2689825775086283
Turkey,202,0.8404847877153477,-0.41998617677785705,1.2604709644932048
Chile,42,0.6361875796697907,-0.6219160725282934,1.2581036521980842
Mali,121,0.3929494118642698,-0.8434618561272229,1.2364112679914927
Ivory Coast,97,0.5219181681582262,-0.7107860730287746,1.2327042411870008
Ukraine,206,0.6793995995653748,-0.5325380247976929,1.2119376243630677
