team,team_id,alpha,delta,net_rating
Brazil,29,1.2376903883075134,-1.259875219616946,2.4975656079244595
Spain,185,1.2789827894880839,-1.1733089420417049,2.4522917315297885
Argentina,9,1.132134610453169,-1.266535381929531,2.3986699923827004
England,61,1.0728243728906832,-1.201570411371399,2.274394784262082
France,69,1.1570906812531296,-1.0192727567014144,2.176363437954544
Portugal,156,1.1748445649587664,-0.9803010109786527,2.155145575937419
Belgium,20,1.15534273678126,-0.8572422641853629,2.012585000966623
Colombia,44,0.9864508611912757,-1.0063344898016344,1.99278535099291
Netherlands,136,1.1641665277871147,-0.8121435933380462,1.9763101211251608
Germany,74,1.2142453426670399,-0.7336694931501189,1.9479148358171587
Morocco,131,0.7680223894974232,-1.1728822835835409,1.940904673080964
Denmark,53,0.9255103597500645,-0.9111182983155419,1.8366286580656064
Uruguay,210,0.8245218683263372,-0.9711710801270759,1.795692948453413
Japan,99,0.9113485113223831,-0.854940628096886,1.766289139419269
Croatia,48,0.9129453650492082,-0.8352011106395169,1.748146475688725
Switzerland,190,0.9411132963499478,-0.7989142615049882,1.740027557854936
Italy,96,0.8417291393774654,-0.8771786620370832,1.7189078014145487
Ecuador,58,0.6683419433955771,-1.0129360788314605,1.6812780222270376
Senegal,172,0.7343530543780096,-0.877773273230136,1.6121263276081454
Mexico,126,0.6973363427288755,-0.8473659403551325,1.5447022830840078
Norway,145,0.9496702481545191,-0.559412182407907,1.509082430562426
Iran,93,0.6936127833497434,-0.7970331668581134,1.4906459502078568
Australia,12,0.6754654403112283,-0.7796471699333443,1.4551126102445726
Sweden,189,0.8481475305097922,-0.5607978426935935,1.4089453732033856
Canada,37,0.7332942288040569,-0.6649629587254235,1.3982571875294805
Algeria,4,0.8195837723130441,-0.5602706669869056,1.3798544392999497
Russia,161,0.7357564827895855,-0.6307997947876222,1.3665562775772075
Austria,13,0.7525417372889838,-0.6101743277504471,1.362716065039431
United States,208,0.7938703926042503,-0.560783014703571,1.3546534073078211
Egypt,59,0.4991859240923367,-0.8435956163941892,1.342781540486526
Ivory Coast,97,0.5370784640251794,-0.7764141300956428,1.3134925941208222
Turkiye,202,0.8515889319762674,-0.4385086980320014,1.2900976300082687
Poland,155,0.7723658572976126,-0.5081562622892468,1.2805221195868595
Peru,153,0.4789253161662031,-0.790958606074881,1.269883922241084
Serbia,173,0.7294008041363781,-0.5352747774962154,1.2646755816325936
South Korea,183,0.6230523996297039,-0.6411699690318771,1.264222368661581
Ukraine,206,0.6954175521759343,-0.568644706045736,1.2640622582216703
Chile,42,0.6358104084978891,-0.6228948499220909,1.25870525841998
Paraguay,152,0.4718789828799373,-0.7767248933102946,1.2486038761902318
Mali,121,0.38939790526770973,-0.8427201836700727,1.2321180889377825
Nigeria,141,0.6008464505470728,-0.5904860945738039,1.1913325451208765
Greece,77,0.5220459194847324,-0.6593676513537176,1.1814135708384499
Scotland,171,0.6122716261463592,-0.5474954794621569,1.1597671056085161
Venezuela,213,0.6352101812664694,-0.506331685154284,1.1415418664207535
Wales,215,0.5402374823423326,-0.5968038372649468,1.1370413196072793
Tunisia,201,0.4803813640077799,-0.641697651076205,1.122079015083985
Czechia,52,0.6538754928644823,-0.46629626074152203,1.1201717536060043
DR Congo,57,0.41104712123720677,-0.6338017153583111,1.0448488365955177
Cameroon,36,0.3981879819021397,-0.6334691538720486,1.0316571357741884
Slovakia,178,0.516617523464286,-0.503579616703691,1.020197140167977
Republic of Ireland,159,0.36394161357520727,-0.6423363188706519,1.006277932445859
Hungary,89,0.535150736656357,-0.4501477692900937,0.9852985059464507
Romania,160,0.457563632764524,-0.5173917599017399,0.974955392666264
Slovenia,179,0.3137904939900299,-0.6554886029205,0.9692790969105299
Burkina Faso,33,0.47224854426369217,-0.4224585904443454,0.8947071347080375
Ghana,75,0.36212042716020165,-0.521172307411688,0.8832927345718896
Northern Ireland,144,0.25114148430738925,-0.6034932655232237,0.8546347498306129
Israel,95,0.7476705658031582,-0.09942397909904677,0.8470945449022049
Iceland,90,0.5581616590007588,-0.27948264547095397,0.8376443044717128
Uzbekistan,211,0.34110296786165806,-0.4915670428844404,0.8326700107460985
Georgia,73,0.46808312052116896,-0.35784585305052113,0.8259289735716902
South Africa,182,0.34710722685764406,-0.47612968614165785,0.8232369129993019
Costa Rica,47,0.3838223939106316,-0.4333034435007503,0.8171258374113819
Bosnia and Herzegovina,27,0.459516841683704,-0.3557728792762388,0.8152897209599428
Saudi Arabia,170,0.2685997987849477,-0.5378997481484306,0.8064995469333782
Kosovo,104,0.4440897146675331,-0.36093247255156063,0.8050221872190937
Bermuda,23,-0.07454591699665437,0.8188308572455065,0.7442849402488522
Panama,150,0.3827010629563245,-0.34678158702060424,0.7294826499769287
Bolivia,25,0.540215708315613,-0.18338517679848548,0.7236008851140985
North Macedonia,143,0.3814724089249143,-0.34087780505955223,0.7223502139844665
Jordan,101,0.39085567598477694,-0.3056069152897062,0.6964625912744831
Finland,68,0.2929140575167047,-0.39810238744710336,0.6910164449638081
Albania,3,0.12945183565539387,-0.550601250742578,0.6800530863979719
Saint Vincent and the Grenadines,166,-0.279519761625419,0.9261032033222663,0.6465834416968472
Iraq,94,0.2221466203314142,-0.41337555996801323,0.6355221802994274
United Arab Emirates,207,0.32042937471908994,-0.31225827237800696,0.6326876470970969
Padania,147,-0.003978125913064367,-0.6278551314479763,0.623877005534912
Sint Maarten,177,-0.5752746541501538,1.1987148912635537,0.6234402371133999
Cape Verde,38,0.19599251625949501,-0.42155686301391715,0.6175493792734121
Turks and Caicos Islands,204,-1.2673296645708472,1.8125171391676458,0.5451874745967986
Saint Martin,165,-0.39614401515237263,0.9182109718112126,0.52206695665884
New Zealand,138,0.23999601782392255,-0.2764803992046086,0.5164764170285312
Haiti,86,0.4086380570844372,-0.10261938278668058,0.5112574398711177
Guinea,83,0.22271276205996457,-0.2763389494979552,0.4990517115579197
Angola,6,0.07501946647822316,-0.42097114311587297,0.49599060959409613
Székely Land,192,0.10969027471573356,0.3805226138981415,0.4902128886138751
Qatar,158,0.41933392146561527,-0.062078022419971894,0.48141194388558717
Benin,22,0.19129500761505752,-0.24666023936918108,0.4379552469842386
Guyana,85,-0.06993371524608838,0.504875966611934,0.43494225136584563
Samoa,167,-1.339044810907125,1.760547146617524,0.4215023357103991
Montenegro,129,0.24362595524513123,-0.17584142117492857,0.4194673764200598
Zambia,217,0.306938532423479,-0.10518119673469754,0.4121197291581766
Taiwan,194,-0.5444583581275196,0.9513951350998368,0.4069367769723171
Gabon,71,0.27144992525967093,-0.1268775346558542,0.3983274599155251
Armenia,10,0.1956683530373498,0.1911893520402543,0.3868577050776041
Bahamas,15,-1.1597225752020173,1.5420592300115894,0.38233665480957213
Honduras,87,0.1485687739978352,-0.2332685092046616,0.38183728320249677
Myanmar,133,-0.5952986439907245,0.9729697992624811,0.37767115527175654
Solomon Islands,180,-0.5715258904446605,0.9490191096681857,0.3774932192235252
Jamaica,98,0.10479926979889256,-0.27226831722580597,0.37706758702469856
Oman,146,0.04005448555514382,-0.3346530159277982,0.3747075014829421
Gambia,72,0.30297652941569114,-0.06502681832214693,0.36800334773783805
Aruba,11,-0.569965528165569,0.9355108199563709,0.36554529179080186
Cambodia,35,-0.7173095050132456,1.0815246793928106,0.36421517437956497
Papua New Guinea,151,-0.6332623041953377,0.9956138852264655,0.36235158103112786
Vanuatu,212,-0.7410129812921905,1.0988785990508656,0.3578656177586751
Uganda,205,-0.04139556840960853,-0.3925693687853309,0.3511738003757224
São Tomé and Príncipe,169,-0.3522043080639066,0.6996629409453773,0.34745863288147066
Guatemala,81,0.2558188633597804,-0.08238222491955219,0.3382010882793326
Central African Republic,40,0.11931791123921871,0.2166734212681812,0.33599133250739993
Curaçao,50,0.20154586820233203,-0.11183008345541291,0.31337595165774496
Syria,191,0.11628099486380791,-0.18812856029719632,0.3044095551610042
