team,team_id,alpha,delta,net_rating
Brazil,29,1.236628958472762,-1.2553937964485724,2.4920227549213347
Spain,185,1.2847176923083694,-1.1994645259260526,2.484182218234422
Argentina,9,1.1329916238682396,-1.2230913721016348,2.3560829959698744
England,61,1.0744580680445104,-1.1899911589116392,2.26444922695615
France,69,1.16241235783769,-1.043800170242211,2.206212528079901
Portugal,156,1.1785197699340135,-0.9849555983655076,2.163475368299521
Belgium,20,1.166111222326575,-0.8410287910327888,2.007140013359364
Colombia,44,0.9709982668554376,-1.016942923516012,1.9879411903714495
Netherlands,136,1.1612022650336615,-0.8170995341207516,1.9783017991544132
Germany,74,1.2085403394959504,-0.7354034981236571,1.9439438376196074
Morocco,131,0.7618434668438651,-1.1782336745958264,1.9400771414396916
Denmark,53,0.9240155970079119,-0.9139909872597948,1.8380065842677067
Uruguay,210,0.8198407466459466,-0.9724418314138682,1.7922825780598148
Switzerland,190,0.9430501297077261,-0.8227729464246449,1.765823076132371
Japan,99,0.9089845581429756,-0.8485362967501754,1.757520854893151
Croatia,48,0.9130454074426809,-0.8305925508699714,1.7436379583126524
Italy,96,0.844564261303704,-0.8815189269458361,1.72608318824954
Ecuador,58,0.6515045572144423,-0.9907621846007257,1.6422667418151682
Senegal,172,0.7362084610069377,-0.8496597616722054,1.5858682226791432
Mexico,126,0.7072795627022546,-0.8619657248783458,1.5692452875806002
Norway,145,0.9551751015255714,-0.5661153219929437,1.521290423518515
Iran,93,0.6886847186760792,-0.7997449415697265,1.4884296602458056
Australia,12,0.672269919171154,-0.7793099738431974,1.4515798930143515
Canada,37,0.7287184522564009,-0.6874642801526318,1.4161827324090326
Sweden,189,0.8355479766900641,-0.5517545470737818,1.3873025237638459
United States,208,0.7955915754001673,-0.5769522031923732,1.3725437785925405
Russia,161,0.7340900973509377,-0.6347212290020554,1.368811326352993
Algeria,4,0.8154794396853273,-0.5242090197777816,1.3396884594631089
Egypt,59,0.4946534507978169,-0.8434565333662248,1.3381099841640418
Austria,13,0.7612552334898948,-0.5668946023440986,1.3281498358339934
Turkiye,202,0.8519116612620441,-0.4442323710273545,1.2961440322893987
Ivory Coast,97,0.5306034259082758,-0.761200748107326,1.2918041740156019
Poland,155,0.7757829503091707,-0.510797945967739,1.2865808962769096
Serbia,173,0.7305354217025796,-0.5375447714561647,1.2680801931587444
Ukraine,206,0.695651172078829,-0.5723334510640306,1.2679846231428595
Peru,153,0.47412874096097124,-0.7895735125800039,1.2637022535409752
South Korea,183,0.6187896864110333,-0.644600474689572,1.2633901611006053
Paraguay,152,0.46567068697430886,-0.7892432616096856,1.2549139485839944
Chile,42,0.6320214902334298,-0.6197997151505084,1.2518212053839382
Mali,121,0.3829118388375811,-0.8372355666561405,1.2201474054937216
Greece,77,0.5211316655580949,-0.6627804632652285,1.1839121288233234
Nigeria,141,0.5941046041741501,-0.5888125825250188,1.1829171866991688
Scotland,171,0.610640680009805,-0.5514142936711072,1.1620549736809123
Wales,215,0.5383209811577381,-0.599029672266879,1.1373506534246172
Venezuela,213,0.6280574571555364,-0.5040065357039041,1.1320639928594405
Czechia,52,0.6540588683421764,-0.4723141849044204,1.1263730532465968
Tunisia,201,0.4737333498053637,-0.6437375672185769,1.1174709170239405
DR Congo,57,0.4103780633358614,-0.6255051327352583,1.0358831960711197
Cameroon,36,0.3900620688233918,-0.6343165982764547,1.0243786670998465
Slovakia,178,0.515242610168278,-0.5065746163240799,1.0218172264923577
Republic of Ireland,159,0.3635562669852426,-0.6471944199308148,1.0107506869160574
Hungary,89,0.5378843292474711,-0.45453684122695776,0.9924211704744288
Romania,160,0.45755576730912995,-0.52041143301386,0.9779672003229899
Slovenia,179,0.3110228422798398,-0.6561845379854017,0.9672073802652414
Ghana,75,0.3478814334394953,-0.5376915910938659,0.8855730245333612
Burkina Faso,33,0.4626191443572312,-0.4205264266847623,0.8831455710419935
Northern Ireland,144,0.25628963213943984,-0.605562466727654,0.8618520988670939
Israel,95,0.7479619595032447,-0.10443449320893868,0.85239645271218345
Iceland,90,0.5585231460925374,-0.2841341880526717,0.842657334145209
Georgia,73,0.4708779138200261,-0.36202815224124385,0.8329060660612699
Uzbekistan,211,0.3365292093749894,-0.4941391101904315,0.830668319565421
Costa Rica,47,0.38494626298804285,-0.4381747977165124,0.8231210607045553
South Africa,182,0.332446762184783,-0.4860226552876494,0.8184694174724323
Kosovo,104,0.4432639571038456,-0.36271653107448026,0.8059804881783259
Bosnia and Herzegovina,27,0.4443018140248902,-0.3608627666297589,0.8051645806546491
Saudi Arabia,170,0.2654752844339085,-0.539458489074564,0.8049337735084725
Bermuda,23,-0.07559024365219992,0.8182989127471725,0.7427086690949726
Panama,150,0.38487685792916476,-0.3501676621219265,0.7350445200510913
North Macedonia,143,0.38048154577127197,-0.3425960786558889,0.7230776244271608
Bolivia,25,0.5359103936177735,-0.1817657833562116,0.7176761769739851
Jordan,101,0.3864195234911734,-0.3074345992254796,0.693854122716653
Finland,68,0.291169111300372,-0.3995617250330906,0.69073083633346255
Albania,3,0.12979215228639332,-0.5575413025140414,0.6873334548004347
Saint Vincent and the Grenadines,166,-0.27947486099723695,0.9260311195068109,0.646556258509574
Iraq,94,0.22022343950169343,-0.41279749780887476,0.6330209373105682
Padania,147,0.004183872048581882,-0.6251203785097741,0.6293042505583559
United Arab Emirates,207,0.3165453602679577,-0.310892154609158,0.6274375148771156
Cape Verde,38,0.22071431766482924,-0.4057974501491323,0.6265117678139616
Sint Maarten,177,-0.578796128238063,1.1964208915116186,0.6176247632735555
Turks and Caicos Islands,204,-1.260522933961754,1.8110956502440045,0.5505727162822505
Saint Martin,165,-0.3973310058174567,0.9201293725732963,0.5227983667558396
New Zealand,138,0.23894492863242411,-0.27980935447170113,0.5187542831041252
Haiti,86,0.4078170581708105,-0.10512995358467112,0.5129470117554816
Guinea,83,0.21542697197637486,-0.2749013134239694,0.49032828540034423
Angola,6,0.06777457112042154,-0.4213022896212162,0.4890768607416377
Qatar,158,0.41681650079084276,-0.061703927751360424,0.47852042854220317
Székely Land,192,0.10476466998049178,0.36925819812917043,0.4740228681096622
Guyana,85,-0.07038729997272061,0.4995247030814052,0.42913740310868453
Benin,22,0.18407252606303884,-0.24427540622427663,0.4283479322873155
Samoa,167,-1.3341531865312424,1.755363427158182,0.42121024062693957
Montenegro,129,0.24290256974490132,-0.17734980148855106,0.4202523712334524
Taiwan,194,-0.5487321132784476,0.9529966998588209,0.40426458658037323
Zambia,217,0.29928946739714873,-0.10221162766521726,0.401501095062366
Honduras,87,0.14997908165508292,-0.2390715299352495,0.3890506115903324
Gabon,71,0.2619397366697948,-0.12430062071143147,0.3862403573812263
Armenia,10,0.19660136065663977,0.1888613239184597,0.38546268457509947
Jamaica,98,0.10492704542566725,-0.27450688037377,0.37943392579943724
Bahamas,15,-1.1588573938272377,1.538223106879654,0.3793657130524162
Solomon Islands,180,-0.5690008398626197,0.9463379502144078,0.3773371103517881
Myanmar,133,-0.5997192790985232,0.9724620691276805,0.37274279002915733
Oman,146,0.03445088376542229,-0.3345544521516219,0.36900533591704415
Cambodia,35,-0.7198882777014806,1.0834115937170934,0.36352331601561283
Aruba,11,-0.5726053471542139,0.9353811378734361,0.3627757907192223
Papua New Guinea,151,-0.6302446052967162,0.9914547731125616,0.36121016781584536
Gambia,72,0.29531882471545795,-0.06316240910118426,0.3584812338166422
São Tomé and Príncipe,169,-0.3523174248704693,0.7041271695304283,0.351809744659959
Vanuatu,212,-0.7437616598570573,1.0931264221514425,0.3493647622943852
Guatemala,81,0.2547582408654128,-0.08494534496380897,0.3397035858292218
Uganda,205,-0.05049806899774806,-0.3871427031052471,0.33664463410749906
Central African Republic,40,0.11596600639184657,0.22037634613951448,0.336342352531361
Curaçao,50,0.19984286534357265,-0.11187002184128944,0.3117128871848621
Bulgaria,32,0.1935284861393627,-0.10908392021844973,0.3026124063578124
Syria,191,0.11209889376409987,-0.18958511188540006,0.30168400564949993
Barbados,18,-0.6171979978510981,0.9159738270168497,0.2987758291657516
Brunei,31,-1.1682479122603266,1.4583554728887373,0.2901075606284107
Zimbabwe,218,0.05894404229422461,-0.22193829810478696,0.28088234039901155
Saint Kitts and Nevis,163,-0.5307167893019007,0.8115700220384225,0.28085323273652185
Indonesia,92,-0.03151805763560438,0.30944025823916727,0.2779222006035629
Jersey,100,-0.06602351958673212,-0.34086754800943003,0.2748440284226979
Bahrain,16,0.05299563355864119,-0.2211807869666455,0.2741764205252867
Singapore,176,-0.42242359767023613,0.690506332702975,0.2680827350327389
Palestine,149,0.07331129313142876,-0.19363033123316106,0.2669416243645898
Bhutan,24,-1.2669668102508556,1.5338918900958913,0.2669250798450358
Laos,107,-0.9687334801632845,1.2271890116419366,0.2584555314786521
Djibouti,54,-0.48792557323203656,0.7434246035517353,0.2554990303196988
Maldives,120,-0.7677058639038477,1.015982230274331,0.24827636637048345
North Korea,142,0.11659516780738757,0.1297672109884541,0.24636237879584166
Grenada,78,-0.5007300437360049,0.7372588842781097,0.23652884054210477
Libya,112,0.10312241367811134,-0.12949191529675685,0.2326143289748682
Togo,199,0.029945769082841193,-0.19799677318952016,0.22794254227236135
Philippines,154,-0.3187911051369621,0.5405678941270888,0.2217767889901267
China,43,0.0898149276655078,-0.1292820565476159,0.2190969842131237
Belarus,19,0.1312371282436154,-0.08671471456371692,0.21795184280733232
Timor-Leste,198,-1.0715772871675606,1.2875968413141505,0.2160195541465899
Malaysia,119,-0.1252773081870556,0.3388942842328871,0.2136169760458315
Puerto Rico,157,-0.2671551217458976,0.478826616274682,0.21167149452878437
Bonaire,26,-0.8751760251916257,1.0801283553858734,0.20495233019424763
Niger,140,0.15804599466827418,0.0426535988692652,0.20069959353753938
Mozambique,132,0.13444888114034598,0.047825520200532746,0.18227440134087872
Suriname,188,0.07692200877593607,-0.10085560289697897,0.17777761167291503
Kyrgyzstan,106,0.0075846618088816955,0.16560715037840515,0.17319181218728685
Turkmenistan,203,-0.24527919516794272,0.4094746383506262,0.16419544318268348
Fiji,67,-0.6680061876171854,0.8269448676530927,0.15893868003590728
Congo,46,-0.08286336545416785,0.23092982448435384,0.148066459030186
Comoros,45,0.05108397545917444,-0.09515008924441079,0.14623406470358524
Dominican Republic,56,-0.06410319970729104,0.20663585191385017,0.14253265220655914
Kuwait,105,-0.013117119665183611,0.15521741466135913,0.14210029499617552
Madagascar,117,0.12829787811722843,0.008289864970073009,0.13658774308730143
Montserrat,130,-0.5174999097863229,0.653864733237012,0.13636482345068912
Trinidad and Tobago,200,0.0035283832928636573,0.12969568376967122,0.13322406706253487
Equatorial Guinea,62,-0.016042701967277608,-0.14865192420598347,0.13260922223870586
British Virgin Islands,30,-1.08141418423569,1.2110274467995947,0.12961326256390482
Rwanda,162,-0.1593179564523694,-0.28319074133579797,0.12387278488342857
Tanzania,196,-0.20412103628734213,-0.3163792938262777,0.11225825753893559
Kenya,103,0.04962184755907279,-0.05347535738073095,0.10309720493980373
Thailand,197,0.025819177839827245,0.068272409401995,0.09409158724182225
Saint Lucia,164,-0.6665359290833701,0.7449205467544092,0.0783846176710391
Yemen,216,-0.3188358653232228,0.392714618643101,0.0738787533198782
New Caledonia,137,-0.4852517997935565,0.5542615242940001,0.06900972450044363
Namibia,134,-0.06659181439496875,-0.1265749102841046,0.05998309588913586
Sierra Leone,175,0.003015418269569066,-0.056484964491844876,0.05950038276141394
Kazakhstan,102,0.04153571146046611,0.014622309085146338,0.05615802054561245
Burundi,34,0.04038554779715219,0.014015845281191123,0.05440139307834332
Cyprus,51,-0.03160962014276639,0.08500745307459666,0.05339783293183027
Antigua and Barbuda,8,-0.8679347424614768,0.9141620274308273,0.04622728496935047
Sudan,187,-0.15788706905830122,-0.19927917798680772,0.041392108928506505
French Guiana,70,-0.22416585808936107,0.2654873453391437,0.04132148724978263
Luxembourg,115,-0.059453944682951065,-0.0932014638441886,0.03374751916123754
Seychelles,174,-0.99364887036397,1.0139914834661434,0.020342613102173446
Cuba,49,-0.2703940684602953,0.28727322448131715,0.016879156021021857
Ethiopia,65,-0.03938192955067804,0.054952851556166527,0.015570922005488486
Estonia,63,-0.0013344704695272204,0.007023379332956059,0.005688908863428838
Mauritania,124,-0.21183424434873913,-0.21554121827533873,0.003706973926599605
Faroe Islands,66,-0.10530118227693772,-0.091627233691939175,-0.013673948584998541
Guam,80,-1.235631581406698,1.2205122427367119,-0.01511933866998616
Moldova,127,-0.2825812494156339,0.24965327870300943,-0.03292797071262446
Malta,122,-0.23984975734307915,0.2061891945526023,-0.033660562790476856
Vietnam,214,-0.06451018347504192,0.027906600253117114,-0.03660358322192481
Belize,21,-0.6816323450272673,0.6449078191962277,-0.03672452583103958
Martinique,123,-0.17536305654372522,0.13696497760378792,-0.0383980789399373
Latvia,108,-0.0990983907871743,-0.05409619223601026,-0.045002198551164045
Guadeloupe,79,-0.24679597408545903,0.19619748735958203,-0.050598486725876995
Guinea-Bissau,84,-0.16073751171873457,-0.10748975092122309,-0.05324776079751148
Nicaragua,139,-0.1476986113529785,0.08819130435595242,-0.05950730699702607
Eswatini,64,-0.25933856620895823,0.19380663178766566,-0.06553193442129257
Cayman Islands,39,-1.1879110284850927,1.1221868900483343,-0.0657241384367584
Azerbaijan,14,-0.07833393734765921,-0.009335406332858374,-0.06899853101480084
Dominica,55,-0.8578285267288773,0.7783357726899838,-0.07949275403889355
El Salvador,60,-0.24905471179854205,-0.16155519404316385,-0.0874995177553782
Liberia,111,-0.1043062765779588,0.014515535028768707,-0.08979074154919009
Malawi,118,-0.26419482032872665,-0.1491326280449832,-0.11506219228374345
Tajikistan,195,-0.14842182698848327,0.027978756318303866,-0.12044307067017941
United States Virgin Islands,209,-1.5434547420716083,1.4203583252331051,-0.12309641683850314
Macau,116,-1.4568334193957342,1.317866532356344,-0.13896688703939009
Lebanon,109,-0.32824165439178965,-0.17823555732525725,-0.1500060970665324
Hong Kong,88,-0.5014931748074462,0.3485862598650956,-0.15290691494235054
South Sudan,184,-0.46713844616880323,0.3094127498522293,-0.15772569631657396
Anguilla,7,-1.7740904176698176,1.6103978824642997,-0.16369253520551785
Gibraltar,76,-0.7365780934059952,0.5710574946548862,-0.16552059875110903
Botswana,28,-0.1990607232015609,-0.029784403114213466,-0.16927632008734744
Mauritius,125,-0.5805038649982083,0.37714255487321435,-0.20336131012499392
Bangladesh,17,-1.0231270457027515,0.7956033391782225,-0.22752370652452902
Guernsey,82,-0.28997056874957344,-0.061386597878325545,-0.2285839708712479
Lithuania,114,-0.2666621387730371,0.02136023561113777,-0.24530190316189937
Tahiti,193,-0.8543883007209407,0.6085304325456021,-0.2458578681753386
Mongolia,128,-1.1583870999465578,0.9068600912880564,-0.2515270086585013
Afghanistan,2,-0.7969067124853738,0.5146311752481001,-0.2822755372372737
Abkhazia,1,-0.3445205713369131,0.018803793217152764,-0.32571677811976035
