team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Algeria,J,3.867,-0.4892,0.6996,0.2253,0.0917,0.0321,0.01,0.0025,2026-06-10
Argentina,J,7.0286,4.6215,0.9779,0.6336,0.4644,0.2888,0.1829,0.1111,2026-06-10
Australia,D,4.2138,0.1689,0.7165,0.3542,0.1409,0.0495,0.0187,0.0056,2026-06-10
Austria,J,3.8085,-0.5657,0.6826,0.223,0.0899,0.0291,0.0085,0.0026,2026-06-10
Belgium,G,6.1723,3.1453,0.9415,0.6717,0.3675,0.173,0.0933,0.042,2026-06-10
Bosnia and Herzegovina,B,2.787,-2.1433,0.4766,0.147,0.0335,0.0064,7e-4,2e-4,2026-06-10
Brazil,C,7.0075,5.3624,0.9895,0.7499,0.5662,0.4345,0.2782,0.1859,2026-06-10
Canada,B,6.0077,2.9696,0.9396,0.4825,0.2012,0.0736,0.019,0.0056,2026-06-10
Cape Verde,H,1.6794,-4.4675,0.2226,0.0443,0.0085,0.0013,2e-4,0,2026-06-10
Colombia,K,5.4854,1.9141,0.8936,0.5609,0.2787,0.1432,0.0757,0.0355,2026-06-10
Croatia,L,5.3861,1.9412,0.8968,0.4743,0.1991,0.0872,0.0424,0.0173,2026-06-10
Curaçao,E,1.4336,-4.8381,0.1713,0.0296,0.0043,4e-4,0,0,2026-06-10
Czechia,A,3.7418,-0.5274,0.6512,0.2654,0.081,0.0266,0.0067,0.0021,2026-06-10
DR Congo,K,2.3939,-2.6148,0.3703,0.1023,0.0209,0.0044,0.0011,3e-4,2026-06-10
Ecuador,E,5.1687,1.5657,0.8821,0.4846,0.2391,0.1074,0.0408,0.0154,2026-06-10
Egypt,G,3.7661,-0.4377,0.6621,0.3044,0.109,0.0369,0.0125,0.0034,2026-06-10
England,L,6.7011,4.064,0.9721,0.6819,0.4132,0.2414,0.1427,0.0809,2026-06-10
France,I,6.1246,2.9494,0.9345,0.6394,0.3876,0.2101,0.1197,0.0626,2026-06-10
