team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Algeria,J,3.8486,-0.5141,0.6933,0.2332,0.0856,0.0274,0.0073,0.0019,2026-06-10
Argentina,J,7.0404,4.6599,0.9777,0.6393,0.4701,0.3227,0.2082,0.1203,2026-06-10
Australia,D,4.3631,0.3624,0.7384,0.3755,0.1508,0.0537,0.0202,0.0073,2026-06-10
Austria,J,3.8997,-0.4209,0.7011,0.2359,0.087,0.0289,0.0101,0.0027,2026-06-10
Belgium,G,6.181,3.1754,0.9401,0.6684,0.4066,0.1983,0.1005,0.0448,2026-06-10
Bosnia and Herzegovina,B,2.8747,-1.957,0.4921,0.154,0.0357,0.0057,7e-4,2e-4,2026-06-10
Brazil,C,6.9279,5.1473,0.9862,0.736,0.5501,0.3741,0.2463,0.1595,2026-06-10
Canada,B,5.8976,2.7572,0.9286,0.4653,0.1612,0.0523,0.0153,0.0038,2026-06-10
Cape Verde,H,1.805,-3.983,0.2474,0.0514,0.0077,0.001,0,0,2026-06-10
Colombia,K,5.4294,1.8228,0.8869,0.5541,0.3177,0.1684,0.0798,0.0365,2026-06-10
Croatia,L,5.3195,1.8367,0.8914,0.4603,0.226,0.1004,0.0401,0.0175,2026-06-10
Curaçao,E,1.1956,-5.7627,0.1253,0.0156,0.0015,1e-4,0,0,2026-06-10
Czechia,A,3.7245,-0.5559,0.6477,0.2633,0.0771,0.0202,0.0032,7e-4,2026-06-10
DR Congo,K,2.4729,-2.4579,0.3851,0.1089,0.032,0.0086,0.0022,6e-4,2026-06-10
Ecuador,E,5.1478,1.6159,0.8887,0.4798,0.2054,0.0892,0.0361,0.0132,2026-06-10
Egypt,G,3.8179,-0.3654,0.6701,0.3152,0.1138,0.0377,0.0138,0.0038,2026-06-10
England,L,6.7744,4.2139,0.9735,0.6888,0.4704,0.2753,0.1603,0.0905,2026-06-10
France,I,6.2134,3.136,0.9424,0.6526,0.3931,0.2364,0.1259,0.0651,2026-06-10
Germany,E,6.3607,4.2338,0.9681,0.6332,0.3348,0.1824,0.0902,0.041,2026-06-10
Ghana,L,2.4845,-2.6145,0.4023,0.0893,0.0199,0.0035,5e-4,2e-4,2026-06-10
Haiti,C,1.3301,-5.5302,0.1554,0.0271,0.0046,3e-4,0,0,2026-06-10
Iran,G,4.4731,0.4666,0.7831,0.4181,0.1704,0.0615,0.0221,0.0056,2026-06-10
Iraq,I,1.9109,-3.3549,0.2664,0.0671,0.0171,0.0033,5e-4,0,2026-06-10
Ivory Coast,E,4.0223,-0.08700000000000001,0.7453,0.3112,0.1016,0.0313,0.0097,0.0026,2026-06-10
Japan,F,4.7178,0.8506,0.7918,0.3406,0.189,0.0909,0.0393,0.016,2026-06-10
Jordan,J,1.9786,-3.7249,0.2871,0.0549,0.0097,0.0018,2e-4,1e-4,2026-06-10
Mexico,A,5.9382,2.5603,0.92,0.4977,0.2018,0.07,0.0237,0.0087,2026-06-10
Morocco,C,5.2831,1.8319,0.9057,0.517,0.3152,0.1708,0.0805,0.0372,2026-06-10
Netherlands,F,5.4241,1.9316,0.8678,0.4217,0.2754,0.1468,0.0696,0.0298,2026-06-10
New Zealand,G,2.003,-3.2766,0.2743,0.07,0.0119,0.0021,2e-4,0,2026-06-10
Norway,I,4.2299,0.08020000000000001,0.7415,0.3509,0.1401,0.0552,0.0185,0.0059,2026-06-10
Panama,L,2.1523,-3.4361,0.3222,0.0608,0.0137,0.0027,5e-4,0,2026-06-10
Paraguay,D,3.41,-0.8953,0.5754,0.2436,0.0795,0.0245,0.007,0.0023,2026-06-10
Portugal,K,6.0055,2.8387,0.9316,0.6438,0.4115,0.2348,0.1277,0.0634,2026-06-10
Qatar,B,2.1143,-3.5818,0.3193,0.0764,0.0127,0.0016,2e-4,0,2026-06-10
Saudi Arabia,H,2.6092,-2.4627,0.4247,0.113,0.0287,0.006,0.0013,5e-4,2026-06-10
Scotland,C,3.247,-1.449,0.6044,0.1994,0.0669,0.0193,0.0039,0.001,2026-06-10
Senegal,I,4.2293,0.1387,0.7375,0.3549,0.152,0.0639,0.0245,0.0096,2026-06-10
South Africa,A,2.5115,-2.2793,0.3995,0.1167,0.0254,0.0042,6e-4,1e-4,2026-06-10
South Korea,A,4.287,0.2749,0.744,0.3487,0.1226,0.0377,0.0109,0.0022,2026-06-10
Spain,H,7.0728,4.8866,0.9855,0.7238,0.5088,0.3692,0.2329,0.1469,2026-06-10
Sweden,F,3.5718,-0.927,0.6127,0.1974,0.0913,0.0348,0.0116,0.0039,2026-06-10
Switzerland,B,5.8471,2.7816,0.9279,0.5798,0.2686,0.1137,0.046,0.0148,2026-06-10
Tunisia,F,2.8012,-1.8552,0.4516,0.1212,0.0474,0.0141,0.0035,0.0014,2026-06-10
Turkiye,D,3.506,-0.9594,0.5905,0.2521,0.0795,0.0248,0.0068,0.0017,2026-06-10
United States,D,5.1347,1.4923,0.8347,0.5077,0.2343,0.099,0.042,0.0143,2026-06-10
Uruguay,H,5.2321,1.5591,0.8927,0.4414,0.2361,0.1194,0.054,0.022,2026-06-10
Uzbekistan,K,2.6133,-2.2036,0.421,0.1229,0.0377,0.01,0.0016,4e-4,2026-06-10
Algeria,J,3.8814,-0.4531,0.692,0.2361,0.0939,0.0312,0.0087,0.0021,2026-06-11
Argentina,J,7.0207,4.5589,0.9758,0.646,0.4697,0.3216,0.2121,0.123,2026-06-11
Australia,D,4.3418,0.3405,0.7365,0.3772,0.1507,0.0572,0.0229,0.008,2026-06-11
Austria,J,3.8979,-0.4096,0.6982,0.2276,0.0854,0.0288,0.0084,0.0024,2026-06-11
Belgium,G,6.1929,3.188,0.9391,0.6776,0.4103,0.1971,0.0992,0.0459,2026-06-11
Bosnia and Herzegovina,B,2.9008,-1.9526,0.4996,0.1626,0.0366,0.0071,9e-4,0,2026-06-11
Brazil,C,6.9074,5.1187,0.9862,0.734,0.5518,0.3794,0.242,0.1579,2026-06-11
Canada,B,5.8519,2.7001,0.9285,0.4649,0.1653,0.0514,0.0146,0.0038,2026-06-11
Cape Verde,H,1.8421,-3.9175,0.2492,0.0503,0.0093,0.0012,2e-4,1e-4,2026-06-11
Colombia,K,5.4403,1.8835,0.8893,0.5573,0.3169,0.1676,0.0806,0.0376,2026-06-11
Croatia,L,5.3235,1.8603,0.8948,0.4592,0.2244,0.1019,0.0415,0.0165,2026-06-11
Curaçao,E,1.1909,-5.7869,0.1237,0.0177,0.0019,1e-4,0,0,2026-06-11
Czechia,A,2.4916,-1.3532,0.4992,0.1783,0.0603,0.0131,0.0029,6e-4,2026-06-11
DR Congo,K,2.4921,-2.4364,0.3896,0.1141,0.0306,0.0075,0.0013,6e-4,2026-06-11
Ecuador,E,5.21,1.6729,0.8881,0.4805,0.2024,0.0966,0.0373,0.0135,2026-06-11
Egypt,G,3.8407,-0.3674,0.6742,0.3147,0.1113,0.039,0.0143,0.0032,2026-06-11
England,L,6.7624,4.1656,0.9737,0.6871,0.4719,0.2817,0.1632,0.0953,2026-06-11
France,I,6.1472,3.0751,0.9353,0.6339,0.3876,0.2381,0.1267,0.066,2026-06-11
Germany,E,6.3577,4.2334,0.9696,0.6428,0.3399,0.1753,0.0878,0.0412,2026-06-11
Ghana,L,2.5032,-2.5975,0.4052,0.0945,0.0244,0.0054,0.0017,1e-4,2026-06-11
Haiti,C,1.3352,-5.5425,0.1577,0.0226,0.0039,3e-4,0,0,2026-06-11
Iran,G,4.4714,0.468,0.7776,0.4133,0.1719,0.0669,0.0242,0.0069,2026-06-11
Iraq,I,1.9344,-3.3525,0.2673,0.0613,0.0124,0.0022,3e-4,1e-4,2026-06-11
Ivory Coast,E,3.98,-0.1194,0.738,0.2998,0.0984,0.0303,0.0093,0.0024,2026-06-11
Japan,F,4.7102,0.814,0.7866,0.336,0.1916,0.0908,0.0399,0.0162,2026-06-11
Jordan,J,1.9586,-3.6962,0.28,0.0529,0.0122,0.0023,5e-4,2e-4,2026-06-11
Mexico,A,6.7764,3.4312,0.9899,0.5317,0.2008,0.0697,0.0249,0.0071,2026-06-11
Morocco,C,5.3457,1.9011,0.9081,0.518,0.3161,0.1693,0.0804,0.0351,2026-06-11
Netherlands,F,5.4407,1.9554,0.868,0.4241,0.2679,0.1418,0.0666,0.03,2026-06-11
New Zealand,G,2.0007,-3.2886,0.2836,0.074,0.0137,0.0018,3e-4,0,2026-06-11
Norway,I,4.2243,0.0964,0.7468,0.356,0.1431,0.0564,0.0199,0.0073,2026-06-11
Panama,L,2.1495,-3.4284,0.3211,0.0592,0.0126,0.0022,1e-4,0,2026-06-11
Paraguay,D,3.3963,-0.9217,0.5743,0.2334,0.0762,0.0229,0.007,0.0019,2026-06-11
Portugal,K,5.9688,2.753,0.9276,0.6335,0.3966,0.2205,0.1215,0.062,2026-06-11
Qatar,B,2.0653,-3.6141,0.3055,0.0727,0.0116,7e-4,1e-4,0,2026-06-11
Saudi Arabia,H,2.6137,-2.4553,0.4229,0.1134,0.0284,0.008,0.0019,5e-4,2026-06-11
Scotland,C,3.2139,-1.4773,0.6004,0.2022,0.0666,0.0176,0.0047,8e-4,2026-06-11
Senegal,I,4.2566,0.181,0.7458,0.3625,0.1535,0.0604,0.0224,0.0068,2026-06-11
South Africa,A,1.928,-3.1267,0.2824,0.074,0.0196,0.0031,6e-4,1e-4,2026-06-11
South Korea,A,5.7472,1.0487,0.9444,0.4602,0.1551,0.0499,0.0116,0.0029,2026-06-11
Spain,H,7.0212,4.8414,0.9829,0.725,0.5097,0.3655,0.2319,0.1433,2026-06-11
Sweden,F,3.598,-0.8636,0.6122,0.1986,0.0889,0.0337,0.0111,0.003,2026-06-11
Switzerland,B,5.9045,2.8666,0.9354,0.5728,0.2593,0.1113,0.0451,0.0146,2026-06-11
Tunisia,F,2.7741,-1.9058,0.4473,0.1242,0.0461,0.0134,0.0031,8e-4,2026-06-11
Turkiye,D,3.5131,-0.9137,0.5899,0.2531,0.0808,0.0248,0.0075,0.002,2026-06-11
United States,D,5.1544,1.4949,0.8402,0.4999,0.2393,0.0999,0.0422,0.0154,2026-06-11
Uruguay,H,5.2164,1.5314,0.8883,0.4432,0.2405,0.1221,0.0543,0.0225,2026-06-11
Uzbekistan,K,2.6326,-2.2001,0.428,0.126,0.0386,0.0109,0.0023,3e-4,2026-06-11
Algeria,J,3.8667,-0.485,0.6946,0.2255,0.0843,0.0251,0.0076,0.0025,2026-06-12
Argentina,J,7.0461,4.6164,0.9792,0.6389,0.4669,0.3234,0.2066,0.1211,2026-06-12
Australia,D,4.2987,0.3252,0.7355,0.3809,0.1493,0.0584,0.0204,0.0074,2026-06-12
Austria,J,3.8688,-0.4425,0.6916,0.2421,0.0949,0.0305,0.0081,0.0025,2026-06-12
Belgium,G,6.1618,3.1689,0.9402,0.6804,0.4058,0.1987,0.0997,0.0466,2026-06-12
Bosnia and Herzegovina,B,3.2219,-0.8504,0.5786,0.1767,0.0391,0.0046,9e-4,2e-4,2026-06-12
Brazil,C,6.9731,5.176,0.9865,0.7371,0.5515,0.3771,0.2431,0.1557,2026-06-12
Canada,B,4.7302,1.62,0.8727,0.432,0.1521,0.0481,0.0139,0.0038,2026-06-12
Cape Verde,H,1.8432,-3.9693,0.25,0.0474,0.0074,0.001,1e-4,0,2026-06-12
Colombia,K,5.4518,1.8774,0.8922,0.5612,0.3232,0.17,0.0836,0.0382,2026-06-12
Croatia,L,5.2676,1.7607,0.8883,0.4517,0.2195,0.0944,0.0377,0.0155,2026-06-12
Curaçao,E,1.1999,-5.74,0.1288,0.018,0.0018,0,0,0,2026-06-12
Czechia,A,2.5262,-1.3271,0.5067,0.1847,0.0594,0.0143,0.0029,6e-4,2026-06-12
DR Congo,K,2.4717,-2.4903,0.383,0.1113,0.0316,0.008,0.002,3e-4,2026-06-12
Ecuador,E,5.1597,1.606,0.8862,0.4794,0.2063,0.0942,0.0364,0.0131,2026-06-12
Egypt,G,3.8385,-0.3527,0.6792,0.3123,0.1093,0.0355,0.0108,0.0024,2026-06-12
England,L,6.8286,4.2381,0.9766,0.6916,0.4701,0.2786,0.1624,0.0947,2026-06-12
France,I,6.152,3.0704,0.9355,0.6413,0.3909,0.2345,0.1265,0.0645,2026-06-12
Germany,E,6.3628,4.2385,0.9697,0.6358,0.3425,0.1835,0.0919,0.0425,2026-06-12
Ghana,L,2.4839,-2.5827,0.4075,0.0923,0.0236,0.0054,0.0011,1e-4,2026-06-12
Haiti,C,1.325,-5.5477,0.1549,0.0225,0.0033,4e-4,0,0,2026-06-12
Iran,G,4.4939,0.4909,0.7854,0.4171,0.1701,0.0637,0.0251,0.008,2026-06-12
Iraq,I,1.9569,-3.3193,0.2756,0.0677,0.018,0.0044,6e-4,1e-4,2026-06-12
Ivory Coast,E,3.9984,-0.1045,0.7361,0.3038,0.0946,0.0325,0.0095,0.0029,2026-06-12
Japan,F,4.697,0.8133,0.7874,0.3358,0.188,0.0897,0.0409,0.0146,2026-06-12
Jordan,J,1.9736,-3.6889,0.2901,0.0594,0.0138,0.0014,3e-4,0,2026-06-12
Mexico,A,6.7614,3.4176,0.9905,0.541,0.207,0.0753,0.0251,0.0095,2026-06-12
Morocco,C,5.2857,1.8503,0.9023,0.5098,0.3087,0.1666,0.0788,0.0363,2026-06-12
Netherlands,F,5.4359,1.9792,0.8694,0.4196,0.2704,0.1469,0.0704,0.0325,2026-06-12
New Zealand,G,1.9984,-3.3071,0.2788,0.0758,0.0145,0.0023,4e-4,0,2026-06-12
Norway,I,4.197,0.07730000000000001,0.7373,0.3456,0.139,0.0559,0.019,0.0066,2026-06-12
Panama,L,2.1563,-3.4161,0.3224,0.0614,0.0139,0.0026,4e-4,1e-4,2026-06-12
Paraguay,D,2.4784,-3.3137,0.3763,0.1415,0.0394,0.0125,0.004,0.001,2026-06-12
Portugal,K,5.9979,2.7874,0.9319,0.6317,0.4004,0.226,0.1205,0.0583,2026-06-12
Qatar,B,2.1155,-3.5828,0.3207,0.071,0.0136,0.0014,2e-4,0,2026-06-12
Saudi Arabia,H,2.5867,-2.4777,0.4277,0.1098,0.0278,0.0074,0.0016,0,2026-06-12
Scotland,C,3.225,-1.4786,0.6018,0.2017,0.0653,0.0201,0.0049,8e-4,2026-06-12
Senegal,I,4.2518,0.1716,0.7438,0.3613,0.1538,0.0632,0.0236,0.0097,2026-06-12
South Africa,A,1.936,-3.1223,0.2819,0.0726,0.0178,0.0026,5e-4,1e-4,2026-06-12
South Korea,A,5.7254,1.0318,0.9385,0.4628,0.1533,0.0452,0.0135,0.0038,2026-06-12
Spain,H,7.0589,4.8991,0.9854,0.7233,0.504,0.3652,0.2317,0.141,2026-06-12
Sweden,F,3.5706,-0.9242,0.6082,0.2001,0.0916,0.0312,0.0093,0.0037,2026-06-12
Switzerland,B,5.8767,2.8132,0.9296,0.5632,0.2558,0.1074,0.0452,0.0167,2026-06-12
Tunisia,F,2.818,-1.8683,0.4538,0.1269,0.0481,0.0156,0.0049,5e-4,2026-06-12
Turkiye,D,3.5349,-0.9313,0.6029,0.2506,0.0771,0.0214,0.0059,8e-4,2026-06-12
United States,D,6.3649,3.9198,0.9763,0.6142,0.3014,0.125,0.0518,0.0184,2026-06-12
Uruguay,H,5.2188,1.5479,0.892,0.4473,0.2411,0.1186,0.0548,0.0224,2026-06-12
Uzbekistan,K,2.5961,-2.1745,0.4164,0.1219,0.0387,0.0102,0.0014,5e-4,2026-06-12
Algeria,J,3.8532,-0.4907,0.6875,0.2263,0.0845,0.0277,0.0078,0.0022,2026-06-13
Argentina,J,7.0582,4.637,0.9775,0.6479,0.4727,0.3224,0.2062,0.1209,2026-06-13
Australia,D,5.7431,2.0225,0.956,0.5148,0.2027,0.0743,0.0273,0.0094,2026-06-13
Austria,J,3.867,-0.4369,0.695,0.2345,0.0902,0.0308,0.0075,0.0015,2026-06-13
Belgium,G,6.1873,3.2002,0.9404,0.6692,0.3994,0.1954,0.0967,0.0425,2026-06-13
Bosnia and Herzegovina,B,3.2269,-0.8666,0.5773,0.1753,0.0374,0.0067,0.0013,2e-4,2026-06-13
Brazil,C,6.2093,4.7068,0.9865,0.7383,0.5525,0.3806,0.2493,0.157,2026-06-13
Canada,B,4.7453,1.5873,0.8747,0.4364,0.1534,0.05,0.017,0.0041,2026-06-13
Cape Verde,H,1.868,-3.8934,0.2471,0.0454,0.0087,0.0011,2e-4,0,2026-06-13
Colombia,K,5.4628,1.9002,0.8859,0.5485,0.3102,0.1595,0.0757,0.0353,2026-06-13
Croatia,L,5.3167,1.8343,0.892,0.4652,0.2227,0.0963,0.0386,0.0162,2026-06-13
Curaçao,E,1.1849,-5.796,0.1221,0.016,0.001,1e-4,0,0,2026-06-13
Czechia,A,2.5388,-1.3103,0.5073,0.1854,0.0636,0.0138,0.0034,6e-4,2026-06-13
DR Congo,K,2.4846,-2.4475,0.3892,0.1135,0.0336,0.0098,0.0022,4e-4,2026-06-13
Ecuador,E,5.2016,1.6632,0.8899,0.4738,0.2115,0.097,0.0393,0.0159,2026-06-13
Egypt,G,3.8074,-0.4029,0.67490000000000006,0.3155,0.1077,0.0341,0.0115,0.0032,2026-06-13
England,L,6.7734,4.1629,0.9738,0.6867,0.4705,0.2764,0.1599,0.0946,2026-06-13
France,I,6.164,3.1007,0.9369,0.6411,0.3867,0.2346,0.132,0.0684,2026-06-13
Germany,E,6.3444,4.2312,0.9689,0.6286,0.3307,0.1788,0.0896,0.0394,2026-06-13
Ghana,L,2.5145,-2.579,0.4008,0.09,0.0231,0.0041,7e-4,1e-4,2026-06-13
Haiti,C,0.5522,-5.6158,0.0308,0.0053,5e-4,1e-4,0,0,2026-06-13
Iran,G,4.4867,0.5056,0.7859,0.4159,0.1698,0.0652,0.0249,0.0071,2026-06-13
Iraq,I,1.9158,-3.371,0.2718,0.0686,0.016,0.0036,0.001,0,2026-06-13
