team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ,date
Algeria,J,3.8486,-0.5141,0.6933,0.2261,0.0821,0.027,0.0081,0.0023,2026-06-10
Argentina,J,7.0404,4.6599,0.9777,0.6379,0.4669,0.3218,0.2082,0.1206,2026-06-10
Australia,D,4.3631,0.3624,0.7384,0.3767,0.1506,0.0535,0.0203,0.0076,2026-06-10
Austria,J,3.8997,-0.4209,0.7011,0.2281,0.0846,0.0284,0.0104,0.0024,2026-06-10
Belgium,G,6.181,3.1754,0.9401,0.6665,0.4076,0.1988,0.1004,0.0451,2026-06-10
Bosnia and Herzegovina,B,2.8747,-1.957,0.4921,0.1543,0.0356,0.0056,6e-4,2e-4,2026-06-10
Brazil,C,6.9279,5.1473,0.9862,0.7332,0.5481,0.3735,0.2467,0.1597,2026-06-10
Canada,B,5.8976,2.7572,0.9286,0.514,0.2098,0.0683,0.0195,0.0056,2026-06-10
Cape Verde,H,1.805,-3.983,0.2474,0.0462,0.0072,0.001,0,0,2026-06-10
Colombia,K,5.4294,1.8228,0.8869,0.5543,0.308,0.1646,0.0772,0.0354,2026-06-10
Croatia,L,5.3195,1.8367,0.8914,0.4596,0.2151,0.096,0.0382,0.0163,2026-06-10
Curaçao,E,1.1956,-5.7627,0.1253,0.0145,0.0015,1e-4,0,0,2026-06-10
Czechia,A,3.7245,-0.5559,0.6477,0.2629,0.0779,0.021,0.0034,9e-4,2026-06-10
DR Congo,K,2.4729,-2.4579,0.3851,0.11,0.0312,0.0084,0.0024,6e-4,2026-06-10
Ecuador,E,5.1478,1.6159,0.8887,0.4734,0.2011,0.0881,0.0358,0.0132,2026-06-10
Egypt,G,3.8179,-0.3654,0.6701,0.3071,0.1106,0.0367,0.0136,0.0037,2026-06-10
England,L,6.7744,4.2139,0.9735,0.6871,0.4544,0.2664,0.155,0.0882,2026-06-10
France,I,6.2134,3.136,0.9424,0.651,0.3905,0.2343,0.1243,0.0633,2026-06-10
Germany,E,6.3607,4.2338,0.9681,0.6272,0.3336,0.1821,0.0896,0.0411,2026-06-10
Ghana,L,2.4845,-2.6145,0.4023,0.0896,0.0191,0.0032,5e-4,2e-4,2026-06-10
Haiti,C,1.3301,-5.5302,0.1554,0.0259,0.0046,4e-4,0,0,2026-06-10
Iran,G,4.4731,0.4666,0.7831,0.4082,0.1674,0.062,0.0223,0.0057,2026-06-10
Iraq,I,1.9109,-3.3549,0.2664,0.0668,0.016,0.0031,5e-4,0,2026-06-10
Ivory Coast,E,4.0223,-0.08700000000000001,0.7453,0.3014,0.0955,0.0297,0.0094,0.0028,2026-06-10
Japan,F,4.7178,0.8506,0.7918,0.3412,0.1894,0.0921,0.0393,0.0164,2026-06-10
Jordan,J,1.9786,-3.7249,0.2871,0.0517,0.0095,0.0016,2e-4,1e-4,2026-06-10
Mexico,A,5.9382,2.5603,0.92,0.5479,0.2542,0.0869,0.0286,0.0104,2026-06-10
Morocco,C,5.2831,1.8319,0.9057,0.5163,0.3138,0.169,0.0802,0.0371,2026-06-10
Netherlands,F,5.4241,1.9316,0.8678,0.4212,0.2738,0.147,0.071,0.03,2026-06-10
New Zealand,G,2.003,-3.2766,0.2743,0.0664,0.0109,0.0017,2e-4,0,2026-06-10
Norway,I,4.2299,0.08020000000000001,0.7415,0.3484,0.137,0.0549,0.019,0.0061,2026-06-10
Panama,L,2.1523,-3.4361,0.3222,0.0609,0.0125,0.0024,4e-4,0,2026-06-10
Paraguay,D,3.41,-0.8953,0.5754,0.2437,0.0789,0.0237,0.0068,0.0022,2026-06-10
