date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2026-06-11,Mexico,South Africa,Mexico,A,NA,2,0,NA,1.7332344365229548,0.5761303618646408,0.6554736515965417,0.2261922509567871,0.1183319077213268,0.7999240611461049,0.200073749120555
2026-06-11,South Korea,Czechia,Mexico,A,NA,2,1,NA,1.368662595754942,1.175078632013831,0.4128140094503717,0.2657996013437873,0.3213861118046354,0.5517770736079102,0.4482226489899476
2026-06-18,Czechia,South Africa,United States,A,NA,1,1,NA,1.475995221813228,0.9896650688243284,0.484177088843672,0.262431506597769,0.25339092330451846,0.6305405962527588,0.3694589224914627
2026-06-18,Mexico,South Korea,Mexico,A,NA,1,0,NA,1.37508856167412,0.7971191808149877,0.5052361924059601,0.27748617420796295,0.2172773949198336,0.6636472326563922,0.33635252887650446
2026-06-24,Czechia,Mexico,Mexico,A,NA,0,3,NA,0.7745609531466786,1.6201170967339635,0.17764687720586098,0.2469733182291122,0.5753786491499641,0.27623965304303727,0.7237591915375975
2026-06-24,South Africa,South Korea,Mexico,A,NA,1,0,NA,0.8428310053539588,1.4375371498441472,0.2203802251220622,0.26910572770768254,0.5105136796719322,0.3355536282044025,0.6644460042959401
2026-06-12,Canada,Bosnia and Herzegovina,Canada,B,NA,1,1,NA,1.910642179457689,0.7185314941026711,0.6564463664358644,0.21081865143090117,0.13272953398358908,0.7908985820624024,0.20909596976732736
2026-06-13,Qatar,Switzerland,United States,B,NA,1,1,NA,0.8292957754771766,2.585439911836929,0.09729521811224684,0.15150854953876464,0.7511136374916673,0.14498291582571382,0.8549344889806705
2026-06-18,Switzerland,Bosnia and Herzegovina,United States,B,NA,4,1,NA,1.9649861712735532,0.804663686991231,0.6460258023545277,0.2085831607513458,0.1453839747066525,0.7778847634460291,0.22210817433917032
2026-06-18,Canada,Qatar,Canada,B,NA,6,0,NA,2.3295062797285473,0.7527509965126931,0.72730807640966,0.16919182240353017,0.10346706475282312,0.8410913813234723,0.15887558211357924
2026-06-24,Switzerland,Canada,Canada,B,NA,2,1,NA,1.1844243504441232,1.2721101671063073,0.34268956002723533,0.27252287104923273,0.3847874034957582,0.47610708752803993,0.5238927470436444
2026-06-24,Bosnia and Herzegovina,Qatar,United States,B,NA,3,1,NA,1.6503547827157,1.2633056436437236,0.46471076290261976,0.24202264867244383,0.2932651080991384,0.5963228223609558,0.40367569730782377
2026-06-13,Brazil,Morocco,United States,C,NA,1,1,NA,1.2369957258586612,0.69719996930636,0.4918522747058235,0.2987932413592895,0.20935439964258423,0.6616025971160687,0.33839731859132716
2026-06-13,Haiti,Scotland,United States,C,NA,0,1,NA,1.0459228838816783,1.971025048516724,0.19594102332204089,0.21545507348028137,0.5885966236567937,0.2814632799329786,0.7185294404969613
2026-06-19,Scotland,Morocco,United States,C,NA,0,1,NA,0.6666111810613445,1.411247437942987,0.17620763495649833,0.2737513803276959,0.5500406788214345,0.2878490858468513,0.7121506082576641
2026-06-19,Brazil,Haiti,United States,C,NA,3,0,NA,3.4955752686136083,0.5016577862629459,0.9065337657981392,0.06776755112478419,0.02468940417735028,0.9599602176645243,0.03903050028664632
2026-06-24,Scotland,Brazil,United States,C,NA,0,3,NA,0.6244349092126992,2.2675604729434657,0.08628057786275208,0.16658564804107764,0.7471078039856529,0.13908878140300476,0.8608852483902856
2026-06-24,Morocco,Haiti,United States,C,NA,4,2,NA,2.0958203269460083,0.5136813363712789,0.7448854725199409,0.17682386133343747,0.07827791658676149,0.8654394574385711,0.13454779295633434
2026-06-12,United States,Paraguay,United States,D,NA,4,1,NA,1.294324093277577,0.8503350875386484,0.4688507973728579,0.28611123493058216,0.24503783445176383,0.627551362788285,0.3724485039664481
2026-06-13,Australia,Turkiye,Canada,D,NA,2,0,NA,1.5323385175939834,1.2777861256457184,0.432493335810287,0.24997524044282793,0.3175306305374396,0.5647650106562818,0.4352341961314951
2026-06-19,United States,Australia,United States,D,NA,2,0,NA,1.3299421797194302,1.0799429940722498,0.4237331675554335,0.2732587529452351,0.3030078863592698,0.5685319535730502,0.43146785328623055
