date,team1,team2,location,group,ko_round,team1_score,team2_score,shootout_winner,lambda_1,lambda_2,win,draw,loss,win_ko,loss_ko
2026-06-11,Mexico,South Africa,Mexico,A,NA,2,0,NA,1.7332344365229548,0.5761303618646408,0.6554736515965417,0.2261922509567871,0.1183319077213268,0.7999240611461049,0.200073749120555
2026-06-11,South Korea,Czechia,Mexico,A,NA,2,1,NA,1.368662595754942,1.175078632013831,0.4128140094503717,0.2657996013437873,0.3213861118046354,0.5517770736079102,0.4482226489899476
2026-06-18,Czechia,South Africa,United States,A,NA,NA,NA,NA,1.475995221813228,0.9896650688243283,0.484177088843672,0.262431506597769,0.25339092330451846,0.6305405962527587,0.36945892249146267
2026-06-18,Mexico,South Korea,Mexico,A,NA,NA,NA,NA,1.37508856167412,0.7971191808149877,0.5052361924059601,0.27748617420796295,0.2172773949198336,0.6636472326563922,0.33635252887650446
2026-06-24,Czechia,Mexico,Mexico,A,NA,NA,NA,NA,0.7943899501052684,1.619848817309676,0.18258119165183778,0.24728441642362067,0.5701332381102211,0.2819378357973148,0.7180610103840638
2026-06-24,South Africa,South Korea,Mexico,A,NA,NA,NA,NA,0.8401260052706497,1.4810661966993504,0.21322522815435324,0.2639654029347839,0.5228088790890654,0.3248249555806985,0.6751745545957126
2026-06-12,Canada,Bosnia and Herzegovina,Canada,B,NA,1,1,NA,1.910642179457689,0.7185314941026711,0.6564463664358644,0.21081865143090117,0.13272953398358908,0.7908985820624024,0.20909596976732736
2026-06-13,Qatar,Switzerland,United States,B,NA,1,1,NA,0.8292957754771766,2.585439911836929,0.09729521811224684,0.15150854953876464,0.7511136374916673,0.14498291582571382,0.8549344889806705
2026-06-18,Switzerland,Bosnia and Herzegovina,United States,B,NA,NA,NA,NA,1.9649861712735532,0.804663686991231,0.6460258023545277,0.2085831607513458,0.1453839747066525,0.7778847634460291,0.22210817433917032
2026-06-18,Canada,Qatar,Canada,B,NA,NA,NA,NA,2.3295062797285473,0.7527509965126931,0.72730807640966,0.16919182240353015,0.10346706475282313,0.8410913813234723,0.15887558211357924
2026-06-24,Switzerland,Canada,Canada,B,NA,NA,NA,NA,1.1830852636035545,1.2073644517532607,0.3554762342447642,0.27724962607502146,0.36727401949196287,0.49329393113777253,0.5067059486735868
2026-06-24,Bosnia and Herzegovina,Qatar,United States,B,NA,NA,NA,NA,1.5525296518326421,1.2502440390936036,0.44356266120993415,0.2494043949078049,0.30703208229071627,0.57690011722519,0.42309902118020987
2026-06-13,Brazil,Morocco,United States,C,NA,1,1,NA,1.2369957258586612,0.69719996930636,0.4918522747058235,0.2987932413592895,0.20935439964258423,0.6616025971160687,0.33839731859132716
2026-06-13,Haiti,Scotland,United States,C,NA,0,1,NA,1.0459228838816783,1.971025048516724,0.19594102332204089,0.21545507348028137,0.5885966236567937,0.2814632799329786,0.7185294404969613
2026-06-19,Scotland,Morocco,United States,C,NA,NA,NA,NA,0.6666111810613445,1.4112474379429867,0.17620763495649833,0.2737513803276959,0.5500406788214345,0.2878490858468513,0.712150608257664
2026-06-19,Brazil,Haiti,United States,C,NA,NA,NA,NA,3.4955752686136083,0.5016577862629459,0.9065337657981392,0.06776755112478419,0.02468940417735028,0.9599602176645243,0.03903050028664632
2026-06-24,Scotland,Brazil,United States,C,NA,NA,NA,NA,0.6356759816973888,2.29756367727722,0.08617531818251019,0.1643936568529458,0.7494018153123431,0.13808685515580443,0.8618839350832965
2026-06-24,Morocco,Haiti,United States,C,NA,NA,NA,NA,2.147109867185022,0.5260709843030641,0.7507123524157086,0.1719926802652838,0.07727908566371083,0.8684948926870946,0.13148922560109338
2026-06-12,United States,Paraguay,United States,D,NA,4,1,NA,1.294324093277577,0.8503350875386484,0.4688507973728579,0.28611123493058216,0.24503783445176383,0.627551362788285,0.3724485039664481
2026-06-13,Australia,Turkiye,Canada,D,NA,2,0,NA,1.5323385175939834,1.2777861256457184,0.432493335810287,0.24997524044282793,0.3175306305374396,0.5647650106562818,0.4352341961314951
2026-06-19,United States,Australia,United States,D,NA,NA,NA,NA,1.3299421797194302,1.0799429940722498,0.42373316755543355,0.2732587529452351,0.3030078863592698,0.5685319535730502,0.43146785328623055
