team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0.3774,0.1411,0.04,0.0089,0.0027
Argentina,J,9,7,1,0.915,0.7117,0.495,0.2677,0.1581
Australia,D,4,0,1,0.5383,0.1448,0.0586,0.015,0.0047
Austria,J,4,0,1,0.1646,0.0429,0.0139,0.0049,0.0014
Belgium,G,5,4,1,0.6279,0.4091,0.177,0.0923,0.0359
Bosnia and Herzegovina,B,4,-1,1,0.2122,0.0359,0.0035,6e-4,1e-4
Brazil,C,7,6,1,1,0.8117,0.527,0.3352,0.2096
Canada,B,4,5,1,1,0.3419,0.1093,0.0279,0.0072
Cape Verde,H,3,0,1,0.085,0.0233,0.0037,5e-4,0
Colombia,K,7,3,1,0.8069,0.5023,0.234,0.0972,0.0421
Croatia,L,6,0,1,0.3664,0.1177,0.0576,0.0246,0.0097
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0,0,0,0,0
Ecuador,E,4,0,1,0,0,0,0,0
Egypt,G,5,2,1,0.4617,0.1202,0.0428,0.0082,0.0029
England,L,7,4,1,1,0.6104,0.2969,0.168,0.0958
France,I,9,8,1,1,0.7675,0.4839,0.25,0.1181
Germany,E,6,6,1,0,0,0,0,0
Ghana,L,4,0,1,0.1931,0.0579,0.0111,0.0021,7e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0,0,0,0,0
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,1,0.3896,0.1107,0.0368,0.0131
Morocco,C,7,3,1,1,0.6581,0.3204,0.1447,0.0608
Netherlands,F,7,6,1,0,0,0,0,0
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,1,0.1883,0.0654,0.0202,0.0073
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,1,0.2325,0.0864,0.0227,0.005
Portugal,K,5,5,1,0.6336,0.2886,0.1774,0.1,0.0442
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0.3721,0.197,0.0625,0.025,0.0084
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,0.8354,0.5508,0.3867,0.2549,0.1423
Sweden,F,4,0,1,0,0,0,0,0
Switzerland,B,7,4,1,0.6226,0.2987,0.1148,0.0402,0.0125
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,0.7878,0.358,0.1214,0.0524,0.0174
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
