team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0.3727,0.1387,0.0389,0.0088,0.002
Argentina,J,9,7,1,0.9157,0.7118,0.4903,0.2619,0.1517
Australia,D,4,0,1,0.5399,0.1475,0.0579,0.0138,0.0044
Austria,J,4,0,1,0.1676,0.0467,0.0133,0.0045,8e-4
Belgium,G,5,4,1,1,0.5999,0.2627,0.1388,0.0565
Bosnia and Herzegovina,B,4,-1,1,0,0,0,0,0
Brazil,C,7,6,1,1,0.8113,0.5253,0.3367,0.2096
Canada,B,4,5,1,1,0.3434,0.1094,0.0264,0.0068
Cape Verde,H,3,0,1,0.0843,0.0226,0.0036,5e-4,1e-4
Colombia,K,7,3,1,0.8064,0.5044,0.2374,0.0988,0.0461
Croatia,L,6,0,1,0.3552,0.1163,0.051,0.022,0.008
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0,0,0,0,0
Ecuador,E,4,0,1,0,0,0,0,0
Egypt,G,5,2,1,0.4601,0.1181,0.0439,0.0112,0.0027
England,L,7,4,1,1,0.6108,0.2977,0.1692,0.0979
France,I,9,8,1,1,0.7692,0.4847,0.2484,0.1143
Germany,E,6,6,1,0,0,0,0,0
Ghana,L,4,0,1,0.1936,0.053900000000000003,0.0095,0.0018,1e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0,0,0,0,0
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,1,0.3892,0.1103,0.0367,0.0127
Morocco,C,7,3,1,1,0.6566,0.3205,0.1431,0.0623
Netherlands,F,7,6,1,0,0,0,0,0
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,1,0.1887,0.0667,0.0196,0.0067
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,1,0.2308,0.0854,0.0219,0.0052
Portugal,K,5,5,1,0.6448,0.2924,0.1694,0.0967,0.0432
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0,0,0,0,0
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,0.8324,0.5446,0.3689,0.2414,0.1364
Sweden,F,4,0,1,0,0,0,0,0
Switzerland,B,7,4,1,0.6273,0.303,0.1185,0.041,0.014
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,1,0.4001,0.1347,0.0568,0.0185
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
