team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.867,-0.4892,0.7008,0.2162,0.0782,0.0269,0.0057,0.0015
Argentina,J,7.0286,4.6215,0.9788,0.6348,0.4651,0.3142,0.1944,0.1154
Australia,D,4.2138,0.1689,0.72,0.3442,0.1489,0.0459,0.0112,0.0028
Austria,J,3.8085,-0.5657,0.6828,0.2072,0.0778,0.0282,0.0071,0.0019
Belgium,G,6.1723,3.1453,0.9432,0.6259,0.3975,0.1838,0.0887,0.0403
Bosnia and Herzegovina,B,2.787,-2.1433,0.4766,0.1602,0.0309,0.0058,0.0011,1e-4
Brazil,C,7.0075,5.3624,0.9909,0.7348,0.5304,0.4028,0.2792,0.1749
Canada,B,6.0077,2.9696,0.9422,0.5138,0.1714,0.0597,0.0195,0.0053
Cape Verde,H,1.6794,-4.4675,0.21560000000000001,0.0305,0.0066,0.0012,1e-4,0
Colombia,K,5.4854,1.9141,0.896,0.5602,0.3158,0.1691,0.0829,0.0377
Croatia,L,5.3861,1.9412,0.9002,0.4998,0.2457,0.1281,0.0527,0.0211
Curaçao,E,1.4336,-4.8381,0.1641,0.0267,0.004,4e-4,0,0
Czechia,A,3.7418,-0.5274,0.654,0.2908,0.0913,0.0212,0.0052,0.0013
DR Congo,K,2.3939,-2.6148,0.3656,0.0906,0.0225,0.0062,0.0015,3e-4
Ecuador,E,5.1687,1.5657,0.8852,0.488,0.2595,0.1085,0.0452,0.0179
Egypt,G,3.7661,-0.4377,0.6666,0.2712,0.1014,0.0298,0.0091,0.0022
England,L,6.7011,4.064,0.9733,0.6944,0.4728,0.2977,0.1657,0.0923
France,I,6.1246,2.9494,0.9374,0.6613,0.4406,0.2613,0.1343,0.0698
Germany,E,6.2089,3.6585,0.9598,0.643,0.4159,0.1876,0.0986,0.0445
Ghana,L,2.4146,-2.7131,0.3884,0.1051,0.0187,0.004,6e-4,0
Haiti,C,1.3333,-5.6307,0.1527,0.019,0.0029,4e-4,0,0
Iran,G,4.5626,0.5997,0.8023,0.4015,0.1807,0.061,0.0209,0.0071
Iraq,I,2.0316,-3.0386,0.2902,0.0823,0.0178,0.0036,4e-4,1e-4
Ivory Coast,E,3.8445,-0.3861,0.707,0.2666,0.1028,0.0295,0.006,0.0013
Japan,F,4.6977,0.8195,0.7923,0.3496,0.1524,0.074,0.0333,0.0122
Jordan,J,2.0453,-3.5666,0.2937,0.054,0.0107,0.0018,3e-4,0
Mexico,A,5.9313,2.5481,0.922,0.5372,0.218,0.0836,0.0283,0.0084
Morocco,C,5.2675,1.8217,0.9082,0.5026,0.2224,0.1215,0.0615,0.0271
Netherlands,F,5.3763,1.8342,0.8665,0.4199,0.2093,0.114,0.0582,0.0241
New Zealand,G,1.9611,-3.3073,0.2637,0.054,0.0114,0.0023,3e-4,0
Norway,I,4.071,-0.1616,0.7123,0.3387,0.1305,0.0522,0.0165,0.0053
Panama,L,2.2121,-3.2921,0.3353,0.0837,0.0123,0.0026,1e-4,1e-4
Paraguay,D,3.5803,-0.6333,0.6064,0.2572,0.0988,0.0304,0.0063,0.0011
Portugal,K,6.043,2.911,0.9387,0.6463,0.4058,0.2373,0.1264,0.0653
Qatar,B,2.0755,-3.734,0.3061,0.0779,0.01,0.001,2e-4,0
Saudi Arabia,H,2.5887,-2.5729,0.4215,0.0946,0.0299,0.0055,0.001,2e-4
Scotland,C,3.2008,-1.5534,0.5969,0.1712,0.0579,0.016,0.0043,9e-4
Senegal,I,4.2959,0.2508,0.7503,0.3805,0.1673,0.0726,0.0271,0.0097
South Africa,A,2.5368,-2.2413,0.4032,0.1217,0.0262,0.0041,8e-4,1e-4
South Korea,A,4.248,0.2206,0.7389,0.3756,0.1347,0.0384,0.0118,0.0027
Spain,H,7.1382,5.2121,0.9896,0.7265,0.5074,0.3667,0.2385,0.1452
Sweden,F,3.3567,-1.2143,0.5705,0.1821,0.0703,0.0228,0.0066,0.0023
Switzerland,B,5.8984,2.9077,0.9382,0.6052,0.2516,0.1072,0.0429,0.0154
Tunisia,F,3.0306,-1.4394,0.4961,0.1471,0.0511,0.0154,0.0057,0.0014
Turkiye,D,3.5316,-0.9078,0.5928,0.248,0.0885,0.0246,0.0061,0.0011
United States,D,5.0589,1.3722,0.8293,0.4844,0.24,0.0911,0.0351,0.0137
Uruguay,H,5.3804,1.8283,0.9115,0.4598,0.2627,0.1294,0.0568,0.0255
Uzbekistan,K,2.6201,-2.2103,0.4223,0.1141,0.0316,0.0086,0.0018,4e-4
