team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0.3663,0.1359,0.0405,0.009,0.0018
Argentina,J,9,7,1,0.9159,0.7106,0.4911,0.2649,0.1558
Australia,D,4,0,1,0.5237,0.1403,0.0578,0.0162,0.0047
Austria,J,4,0,1,0.1705,0.0503,0.0146,0.0052,0.0011
Belgium,G,5,4,1,0.6368,0.3805,0.1662,0.0865,0.0339
Bosnia and Herzegovina,B,4,-1,1,0,0,0,0,0
Brazil,C,7,6,1,1,0.812,0.5253,0.3383,0.2115
Canada,B,4,5,1,1,0.3397,0.1065,0.0262,0.0062
Cape Verde,H,3,0,1,0.0841,0.0241,0.0043,6e-4,4e-4
Colombia,K,7,3,1,0.8061,0.5022,0.2331,0.0943,0.0434
Croatia,L,6,0,1,0.3626,0.1216,0.0583,0.0249,0.0083
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0,0,0,0,0
Ecuador,E,4,0,1,0,0,0,0,0
Egypt,G,5,2,1,0.4763,0.125,0.0459,0.0101,0.0026
England,L,7,4,1,1,0.6098,0.298,0.1692,0.0981
France,I,9,8,1,1,0.7704,0.4857,0.2535,0.1187
Germany,E,6,6,1,0,0,0,0,0
Ghana,L,4,0,1,0.1939,0.0553,0.0101,0.0013,1e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0,0,0,0,0
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,1,0.3902,0.1106,0.0366,0.0138
Morocco,C,7,3,1,1,0.6603,0.3236,0.1496,0.0629
Netherlands,F,7,6,1,0,0,0,0,0
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,1,0.188,0.0661,0.0219,0.0076
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,1,0.2296,0.0842,0.0218,0.0051
Portugal,K,5,5,1,0.6374,0.2867,0.1733,0.0965,0.0442
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0.3632,0.1687,0.0551,0.023,0.0076
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,0.8295,0.5414,0.3774,0.2469,0.1373
Sweden,F,4,0,1,0,0,0,0,0
Switzerland,B,7,4,1,0.6337,0.3066,0.1172,0.0376,0.0134
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,1,0.4508,0.1551,0.0659,0.0215
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
