team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.8528,-0.5027,0.6837,0.2064,0.0749,0.0242,0.0068,0.0017
Argentina,J,7.0309,4.5553,0.9821,0.6323,0.4586,0.3065,0.1851,0.1112
Australia,D,5.6936,1.9356,0.9625,0.4849,0.1821,0.0637,0.0217,0.0079
Austria,J,3.8154,-0.5646,0.6729,0.2002,0.0754,0.0243,0.0065,0.002
Belgium,G,6.1778,3.1489,0.9437,0.6212,0.3713,0.1826,0.0937,0.0422
Bosnia and Herzegovina,B,3.1639,-0.9574,0.5617,0.1802,0.0338,0.0054,3e-4,0
Brazil,C,6.2554,4.8725,0.9893,0.7373,0.5675,0.402,0.2621,0.1678
Canada,B,4.7632,1.6948,0.8793,0.461,0.1564,0.0547,0.0169,0.0052
Cape Verde,H,1.7113,-4.393,0.2036,0.0277,0.0051,8e-4,2e-4,1e-4
Colombia,K,5.5247,1.9778,0.8976,0.5648,0.3256,0.1726,0.0861,0.0407
Croatia,L,5.3444,1.9069,0.8954,0.4944,0.2453,0.1112,0.0519,0.0234
Curaçao,E,1.1882,-8.3486,0.0761,0.0111,0.0012,1e-4,1e-4,0
Czechia,A,2.5148,-1.3499,0.5001,0.1972,0.0577,0.015,0.0036,7e-4
DR Congo,K,2.4085,-2.62,0.3664,0.0925,0.0271,0.0064,0.0016,4e-4
Ecuador,E,3.5212,0.1626,0.738,0.3803,0.169,0.0777,0.0323,0.0132
Egypt,G,3.7538,-0.4398,0.6623,0.2704,0.0932,0.0332,0.0095,0.0024
England,L,6.7427,4.1327,0.9745,0.6931,0.4725,0.2836,0.1634,0.0914
France,I,6.0752,2.9058,0.9345,0.6587,0.387,0.2278,0.119,0.0624
Germany,E,6.5545,7.1933,0.9965,0.6609,0.3485,0.1966,0.0912,0.038
Ghana,L,2.4274,-2.7462,0.3743,0.1043,0.0198,0.0043,5e-4,0
Haiti,C,0.5378,-5.7318,0.0419,0.0042,0.0012,2e-4,0,0
Iran,G,4.5765,0.6118,0.7956,0.386,0.1585,0.0591,0.0212,0.0074
Iraq,I,2.0595,-3.0446,0.2855,0.0844,0.0184,0.004,5e-4,1e-4
Ivory Coast,E,5.8037,0.9927,0.9563,0.3704,0.1125,0.0362,0.0102,0.0027
Japan,F,4.4893,1.0321,0.8056,0.3389,0.1967,0.0882,0.0389,0.0143
Jordan,J,2.0495,-3.488,0.2948,0.0544,0.012,0.0015,1e-4,0
Mexico,A,6.7945,3.4428,0.99,0.5856,0.2266,0.0772,0.0258,0.0075
Morocco,C,5.3586,2.3917,0.9351,0.5186,0.3237,0.1714,0.0796,0.0366
Netherlands,F,4.8197,1.5997,0.8613,0.4132,0.2734,0.1432,0.0696,0.0304
New Zealand,G,1.9549,-3.3209,0.2607,0.0548,0.0103,0.0019,3e-4,0
Norway,I,4.0327,-0.1749,0.7046,0.3532,0.1354,0.0549,0.0167,0.0054
Panama,L,2.1978,-3.2934,0.3187,0.0858,0.0134,0.0024,1e-4,0
Paraguay,D,2.5586,-3.1858,0.3738,0.1391,0.0504,0.0155,0.0048,0.0014
Portugal,K,6.0477,2.8839,0.9338,0.643,0.4102,0.2301,0.1231,0.064
Qatar,B,2.6383,-1.9617,0.415,0.109,0.0147,0.0022,2e-4,0
Saudi Arabia,H,2.5712,-2.5824,0.4101,0.0989,0.0253,0.0055,0.001,0
Scotland,C,4.191,-1.5324,0.7477,0.2166,0.0838,0.0218,0.0053,0.0015
Senegal,I,4.3344,0.3137,0.7531,0.3964,0.1643,0.0679,0.0252,0.0097
South Africa,A,1.9487,-3.0957,0.269,0.0788,0.0173,0.0027,3e-4,1e-4
South Korea,A,5.7055,1.0028,0.9404,0.4889,0.1668,0.0545,0.0147,0.0034
Spain,H,7.14,5.1967,0.9891,0.7288,0.5052,0.3627,0.2452,0.144
Sweden,F,4.9186,2.6951,0.9377,0.3075,0.1479,0.047,0.0144,0.0031
Switzerland,B,4.5484,1.2243,0.8378,0.5211,0.2294,0.0947,0.038,0.015
Tunisia,F,1.7607,-5.3269,0.183,0.0564,0.0249,0.0072,0.0025,6e-4
Turkiye,D,2.3323,-2.6624,0.3652,0.1273,0.0444,0.0113,0.003,6e-4
United States,D,6.3535,3.9126,0.9883,0.6064,0.2853,0.1105,0.0462,0.0163
Uruguay,H,5.3434,1.7787,0.9041,0.4458,0.2459,0.126,0.0583,0.0245
Uzbekistan,K,2.5894,-2.2417,0.4073,0.1076,0.0301,0.0075,0.0023,7e-4
