team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4.366,-1.9918,0.7096,0.1939,0.0642,0.0197,0.006,0.002
Argentina,J,8.6143,7.1324,1,0.8291,0.6035,0.4065,0.2397,0.1423
Australia,D,4.524,0.2171,0.8936,0.3589,0.1023,0.0423,0.012,0.0035
Austria,J,4.381,-0.0082,0.882,0.2273,0.0704,0.0232,0.0074,0.0021
Belgium,G,4.4924,1.8923,0.9272,0.6361,0.3203,0.1628,0.0834,0.0361
Bosnia and Herzegovina,B,4,-1,1,0.2044,0.0583,0.0064,0.001,5e-4
Brazil,C,7,6,1,0.7236,0.5618,0.3797,0.2375,0.1508
Canada,B,4,5,1,0.7005,0.2374,0.0764,0.0205,0.005
Cape Verde,H,3.1604,-0.2199,0.5974,0.06,0.0122,0.0021,1e-4,0
Colombia,K,7.2042,2.7763,1,0.6865,0.3735,0.1861,0.088,0.0397
Croatia,L,5.0824,0.0074,0.9401,0.3975,0.1804,0.0803,0.0327,0.0116
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,2.4053,-0.9307,0.3635,0.0682,0.0204,0.0041,0.0013,2e-4
Ecuador,E,4,0,1,0.414,0.1738,0.0642,0.0243,0.0095
Egypt,G,5.1769,1.8039,1,0.4474,0.1692,0.0481,0.0132,0.0037
England,L,6.5338,3.9019,1,0.7198,0.4544,0.2509,0.1434,0.0838
France,I,7.9454,5.8657,1,0.7501,0.441,0.2723,0.147,0.0738
Germany,E,6,6,1,0.7194,0.3777,0.2159,0.1048,0.0436
Ghana,L,4.6802,-0.0074,0.9998,0.1802,0.0437,0.0078,0.0011,4e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3.5021,0.1961,0.7108,0.3455,0.1287,0.0425,0.0141,0.005
Iraq,I,0.755,-6.7995,0.0065,7e-4,2e-4,1e-4,0,0
Ivory Coast,E,6,2,1,0.371,0.0828,0.0301,0.0084,0.0023
Japan,F,5,4,1,0.2764,0.1591,0.077,0.0313,0.0143
Jordan,J,0.2686,-5.1324,0,0,0,0,0,0
Mexico,A,9,6,1,0.5976,0.2847,0.0892,0.029,0.0112
Morocco,C,7,3,1,0.4912,0.3398,0.1744,0.0809,0.0361
Netherlands,F,7,6,1,0.5088,0.3719,0.1904,0.0895,0.0352
New Zealand,G,1.3609,-3.8923,0.0714,0.0151,0.0016,1e-4,0,0
Norway,I,6.8366,3.1343,1,0.5857,0.1708,0.0709,0.0225,0.0083
Panama,L,0.3258,-3.9019,0,0,0,0,0,0
Paraguay,D,4.1772,-2.2171,0.6946,0.2176,0.0572,0.0207,0.0061,0.0022
Portugal,K,5.5426,5.2237,1,0.7179,0.4141,0.2374,0.1274,0.0647
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2.5189,-3.7801,0.3988,0.0531,0.0132,0.0034,6e-4,1e-4
Scotland,C,3,-3,0.1303,0.0351,0.0094,0.0024,5e-4,0
Senegal,I,1.9685,-2.2005,0.4265,0.1587,0.0674,0.022,0.0068,0.0022
South Africa,A,4,-1,1,0.2995,0.0509,0.0092,0.001,2e-4
South Korea,A,3,-1,0.802,0.3303,0.1351,0.0331,0.0098,0.0023
Spain,H,5.9202,4.7628,1,0.7813,0.5244,0.3876,0.26,0.1541
Sweden,F,4,0,1,0.2815,0.0983,0.0374,0.0106,0.0029
Switzerland,B,7,4,1,0.5994,0.2687,0.0992,0.037,0.0124
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,0.9303,-3.7192,0,0,0,0,0,0
United States,D,7.8483,5.7192,1,0.7956,0.4528,0.1729,0.0785,0.0286
Uruguay,H,2.8294,-0.7628,0.4409,0.2203,0.1041,0.0511,0.0226,0.0093
Uzbekistan,K,1.2799,-7.0693,0.005,8e-4,3e-4,1e-4,0,0
