team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4.3639,-2.0168,0.6806,0.1882,0.0634,0.0181,0.006,0.0015
Argentina,J,8.6095,7.1218,1,0.8257,0.6025,0.4052,0.2377,0.1413
Australia,D,4,0,1,0.4287,0.1116,0.0421,0.0118,0.0039
Austria,J,4.3837,0.0168,0.8362,0.2039,0.0661,0.0238,0.0071,0.0016
Belgium,G,4.5071,1.9125,0.9263,0.6255,0.3123,0.158,0.0794,0.0388
Bosnia and Herzegovina,B,4,-1,1,0.2038,0.0585,0.0064,9e-4,2e-4
Brazil,C,7,6,1,0.7196,0.5604,0.3749,0.2352,0.1499
Canada,B,4,5,1,0.7014,0.2359,0.0787,0.0237,0.0057
Cape Verde,H,3.1612,-0.2246,0.5877,0.0642,0.0103,0.0015,2e-4,0
Colombia,K,7.2205,2.787,1,0.6885,0.3779,0.1866,0.0876,0.0374
Croatia,L,5.0904,0.009,0.9146,0.3869,0.1726,0.0713,0.0277,0.0113
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,2.4201,-0.9077,0.3676,0.0675,0.0196,0.0039,7e-4,1e-4
Ecuador,E,4,0,1,0.4166,0.1786,0.0678,0.026,0.0114
Egypt,G,5.1978,1.8124,1,0.4515,0.1709,0.0506,0.0162,0.0051
England,L,6.5349,3.9014,1,0.7263,0.4593,0.2531,0.1431,0.0829
France,I,7.9541,5.899,1,0.763,0.4502,0.2785,0.1496,0.075
Germany,E,6,6,1,0.7299,0.3889,0.2204,0.1076,0.0466
Ghana,L,4.6795,-0.009,0.9995,0.1793,0.0415,0.008,0.0013,2e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3.4885,0.1876,0.6938,0.3425,0.132,0.0428,0.0159,0.0051
Iraq,I,0.7623,-6.8082,0.0028,5e-4,0,0,0,0
Ivory Coast,E,6,2,1,0.3665,0.0804,0.0285,0.0074,0.0019
Japan,F,5,4,1,0.2804,0.1615,0.0792,0.0326,0.0155
Jordan,J,0.2671,-5.1218,0,0,0,0,0,0
Mexico,A,9,6,1,0.5985,0.282,0.0923,0.0312,0.012
Morocco,C,7,3,1,0.4898,0.3415,0.1758,0.0824,0.0369
Netherlands,F,7,6,1,0.5102,0.3722,0.1903,0.0882,0.0369
New Zealand,G,1.3504,-3.9125,0.0693,0.014,0.0024,5e-4,3e-4,0
Norway,I,6.8303,3.101,1,0.5935,0.1751,0.0709,0.0235,0.0094
Panama,L,0.3257,-3.9014,0,0,0,0,0,0
Paraguay,D,4,-2,0.9981,0.269,0.081,0.0303,0.0093,0.0018
Portugal,K,5.5148,5.213,1,0.718,0.408,0.2337,0.1245,0.0619
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2.5239,-3.7754,0.4022,0.0576,0.0135,0.0032,7e-4,0
Scotland,C,3,-3,0.0891,0.0245,0.0059,0.0014,1e-4,0
Senegal,I,1.968,-2.1918,0.3474,0.1172,0.0487,0.0166,0.0055,0.002
South Africa,A,4,-1,1,0.2986,0.0504,0.0105,0.0015,3e-4
South Korea,A,3,-1,0.6344,0.2727,0.1118,0.0293,0.0084,0.0021
Spain,H,5.8764,4.7297,1,0.7748,0.5143,0.3801,0.2553,0.1495
Sweden,F,4,0,1,0.278,0.1025,0.0371,0.0127,0.0039
Switzerland,B,7,4,1,0.5888,0.2637,0.0989,0.0384,0.0122
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,0.7962,0.4543,0.1742,0.0773,0.0284
Uruguay,H,2.8735,-0.7297,0.4481,0.2379,0.1183,0.0555,0.023,0.0073
Uzbekistan,K,1.2626,-7.0923,0.0023,3e-4,0,0,0,0
