team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.2943,-2.1953,0.5883,0.2117,0.0844,0.03,0.0095,0.002
Argentina,J,7.8125,6.3179,0.9972,0.6842,0.5053,0.3079,0.1999,0.1226
Australia,D,4.5639,0.2845,0.9396,0.4589,0.1507,0.051,0.0175,0.0053
Austria,J,4.9688,0.7758,0.9333,0.3168,0.128,0.0408,0.0146,0.0042
Belgium,G,5.2694,2.4042,0.9221,0.6445,0.3428,0.1721,0.0948,0.0421
Bosnia and Herzegovina,B,2.5998,-2.6627,0.4491,0.102,0.0238,0.0032,0.001,1e-4
Brazil,C,6.4177,4.6638,1,0.7406,0.5542,0.4143,0.2522,0.1671
Canada,B,5.3768,6.0211,1,0.5084,0.2075,0.0782,0.0213,0.0069
Cape Verde,H,2.617,-1.5899,0.4043,0.0724,0.014,0.0032,3e-4,0
Colombia,K,6.3531,2.8769,0.9836,0.6535,0.3198,0.1589,0.0817,0.0393
Croatia,L,4.3471,0.427,0.8351,0.4011,0.1718,0.0751,0.0374,0.0157
Curaçao,E,0.989,-8.8303,0.0654,0.0075,7e-4,0,0,0
Czechia,A,1.8017,-1.8089,0.1998,0.0594,0.0162,0.0034,0.001,1e-4
DR Congo,K,2.9353,-1.126,0.4939,0.1381,0.0285,0.0053,0.0015,4e-4
Ecuador,E,3.549,0.3029,0.7648,0.396,0.1978,0.09,0.0364,0.0143
Egypt,G,4.0422,0.4456,0.7494,0.3461,0.1192,0.0387,0.0131,0.0045
England,L,7.9798,5.5901,0.9963,0.7206,0.4613,0.2599,0.1523,0.09
France,I,7.3713,4.4592,0.9919,0.6851,0.4179,0.2313,0.1369,0.0681
Germany,E,6.5817,7.2264,0.9968,0.6657,0.3969,0.2011,0.0869,0.0391
Ghana,L,4.0682,-1.7233,0.7301,0.1634,0.0292,0.0053,0.001,0
Haiti,C,0.4222,-5.598,0,0,0,0,0,0
Iran,G,3.4412,-0.4494,0.6137,0.3332,0.124,0.0402,0.0158,0.0058
Iraq,I,1.1738,-5.3838,0.1102,0.0234,0.0048,0.001,2e-4,0
Ivory Coast,E,5.999,1.301,0.9497,0.3844,0.1246,0.0406,0.01,0.0032
Japan,F,4.502,1.0831,0.8176,0.3177,0.1767,0.0909,0.0376,0.0159
Jordan,J,1.1241,-4.8984,0.1345,0.0335,0.0088,0.0014,1e-4,0
Mexico,A,7.9528,3.8089,1,0.5359,0.2678,0.1113,0.0391,0.0132
Morocco,C,6.4091,2.598,1,0.5699,0.3488,0.2085,0.0935,0.0379
Netherlands,F,4.8966,1.7059,0.8727,0.3882,0.2402,0.1376,0.0644,0.0287
New Zealand,G,2.241,-2.4004,0.2918,0.0781,0.0153,0.0019,2e-4,0
Norway,I,5.2048,2.1399,0.9698,0.4656,0.1707,0.0658,0.022,0.0065
Panama,L,0.8817,-4.2938,0.106,0.018,0.0028,4e-4,1e-4,0
Paraguay,D,4.137,-2.2845,0.7743,0.293,0.0961,0.0254,0.0076,0.0017
Portugal,K,4.7299,1.4251,0.8723,0.5947,0.3165,0.1788,0.1044,0.0519
Qatar,B,2.1468,-6.3373,0.2953,0.0431,0.0075,5e-4,1e-4,0
Saudi Arabia,H,2.9315,-1.518,0.5071,0.1175,0.0304,0.006,0.0011,3e-4
Scotland,C,3.417,-1.6638,0.7148,0.2494,0.0978,0.0285,0.0072,9e-4
Senegal,I,3.3198,-1.2153,0.6374,0.2887,0.1071,0.0456,0.0154,0.0062
South Africa,A,1.8949,-2.6607,0.2132,0.0554,0.0103,0.0022,3e-4,0
South Korea,A,4.845,0.6607,0.9225,0.3815,0.1293,0.0529,0.0136,0.0041
Spain,H,5.3639,2.5155,0.9339,0.6631,0.4716,0.3143,0.2192,0.1334
Sweden,F,4.9955,2.7788,0.9492,0.2904,0.1289,0.0489,0.0175,0.0044
Switzerland,B,5.3348,2.9789,1,0.6353,0.313,0.1688,0.0629,0.0225
Tunisia,F,1.6498,-5.5678,0.1709,0.04,0.0145,0.0044,0.0011,3e-4
Turkiye,D,0.9683,-3.6461,0,0,0,0,0,0
United States,D,7.7981,5.6461,1,0.748,0.3864,0.1517,0.0573,0.0212
Uruguay,H,4.1575,0.5924,0.8024,0.3924,0.2146,0.0971,0.0485,0.0198
Uzbekistan,K,1.9551,-3.176,0.2997,0.0836,0.0215,0.0056,0.0015,3e-4
