team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.3002,-2.1614,0.6112,0.2131,0.0862,0.0287,0.0087,0.0022
Argentina,J,7.7645,6.2556,0.9971,0.6743,0.5034,0.3148,0.2008,0.1213
Australia,D,4.5776,0.286,0.9625,0.4628,0.151,0.0502,0.017,0.0061
Austria,J,4.9856,0.7705,0.9445,0.3307,0.1329,0.0439,0.0155,0.0043
Belgium,G,5.2708,2.4114,0.9257,0.6569,0.3497,0.1731,0.0952,0.0436
Bosnia and Herzegovina,B,2.5911,-2.6715,0.4491,0.0975,0.0198,0.0033,3e-4,0
Brazil,C,6.4178,4.688,1,0.7357,0.5652,0.4181,0.258,0.1698
Canada,B,5.3681,6.0224,1,0.5144,0.2075,0.0765,0.0209,0.0048
Cape Verde,H,2.6026,-1.5975,0.3995,0.0736,0.0139,0.0024,2e-4,0
Colombia,K,6.3559,2.8582,0.9867,0.6613,0.3219,0.1614,0.0815,0.0399
Croatia,L,4.3625,0.4226,0.8447,0.41,0.1732,0.0786,0.0378,0.0142
Curaçao,E,1.5873,-7.2083,0.1256,0.0149,0.0019,0,0,0
Czechia,A,1.8126,-1.8118,0.2155,0.0685,0.0192,0.005,0.0011,1e-4
DR Congo,K,2.9625,-1.0887,0.5077,0.1402,0.0301,0.0054,0.0011,2e-4
Ecuador,E,2.1281,-1.3367,0.3032,0.1463,0.0716,0.0316,0.0117,0.0043
Egypt,G,4.0083,0.3891,0.7411,0.3423,0.1265,0.0408,0.0137,0.0037
England,L,7.995,5.6486,0.9967,0.732,0.4608,0.2628,0.15310000000000001,0.0899
France,I,7.3627,4.4829,0.9928,0.7142,0.4334,0.2408,0.1424,0.0734
Germany,E,7.6087,7.3367000000000004,1,0.7102,0.4559,0.2195,0.0955,0.0455
Ghana,L,4.0564,-1.7142,0.7707,0.1675,0.0307,0.0051,0.001,0
Haiti,C,0.4106,-5.6178,0,0,0,0,0,0
Iran,G,3.4485,-0.4409,0.6295,0.3372,0.1244,0.0457,0.0148,0.0059
Iraq,I,1.1771,-5.3825,0.1237,0.0279,0.0059,7e-4,0,0
Ivory Coast,E,5.2025,1.2083,0.9511,0.3574,0.0996,0.0336,0.0101,0.0035
Japan,F,4.49,1.074,0.8095,0.3082,0.17,0.0821,0.0319,0.0128
Jordan,J,1.1306,-4.8647,0.1475,0.035,0.009,0.0019,6e-4,0
Mexico,A,7.9349,3.8118,1,0.5677,0.2873,0.1153,0.0406,0.0126
Morocco,C,6.4116,2.6178,1,0.5378,0.3353,0.2023,0.0928,0.0388
Netherlands,F,6.0275,4.9418,1,0.4583,0.2983,0.1779,0.0804,0.0348
New Zealand,G,2.2687,-2.3596,0.3086,0.0845,0.0174,0.003,5e-4,2e-4
Norway,I,5.1825,2.1035,0.9731,0.5196,0.1916,0.071,0.0239,0.0071
Panama,L,0.8689,-4.357,0.107,0.0198,0.0037,2e-4,1e-4,0
Paraguay,D,4.1204,-2.286,0.8162,0.2688,0.0862,0.0243,0.0068,0.0017
Portugal,K,4.7211,1.4533,0.8699,0.5943,0.3219,0.1769,0.1036,0.0521
Qatar,B,2.1606,-6.3285,0.302,0.0456,0.0067,5e-4,1e-4,0
Saudi Arabia,H,2.9181,-1.5152,0.5098,0.1191,0.0333,0.0074,0.0017,2e-4
Scotland,C,3.4225,-1.688,0.7757,0.2568,0.0988,0.0272,0.0051,9e-4
Senegal,I,3.3433,-1.2039,0.6485,0.3196,0.1174,0.0461,0.0178,0.0057
South Africa,A,1.8926,-2.6547,0.2126,0.0541,0.011,0.0033,3e-4,2e-4
South Korea,A,4.8433,0.6547,0.9341,0.381,0.1208,0.0507,0.0151,0.0034
Spain,H,5.3902,2.5318,0.936,0.6628,0.4762,0.3148,0.216,0.1264
Sweden,F,4.0947,-0.4192,0.8918,0.2651,0.1168,0.0415,0.015,0.0035
Switzerland,B,5.3492,2.9776,1,0.6392,0.3066,0.1639,0.0669,0.0259
Tunisia,F,1.6472,-5.5966,0.1635,0.0386,0.0155,0.004,7e-4,2e-4
Turkiye,D,0.9799,-3.644,0,0,0,0,0,0
United States,D,7.7932,5.644,1,0.7543,0.3531,0.1414,0.0533,0.0204
Uruguay,H,4.16,0.5809,0.8122,0.4013,0.2199,0.0981,0.0453,0.0201
Uzbekistan,K,1.9377,-3.2228,0.3034,0.0796,0.0185,0.0042,0.0011,3e-4
