team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4.3871,-1.9742,0.6729,0.1742,0.0621,0.0177,0.0053,0.001
Argentina,J,8.6233,7.1074,1,0.9221,0.6727,0.451,0.2663,0.1594
Australia,D,4,0,1,0.428,0.1138,0.0441,0.0131,0.0045
Austria,J,4.3544,-0.0258,0.8128,0.18,0.0604,0.0196,0.0056,8e-4
Belgium,G,4.5141,1.9369,0.9259,0.6292,0.3118,0.153,0.0768,0.0358
Bosnia and Herzegovina,B,4,-1,1,0.2035,0.0576,0.0059,8e-4,0
Brazil,C,7,6,1,0.723,0.5817,0.3969,0.2501,0.158
Canada,B,4,5,1,0.6985,0.2338,0.0724,0.0201,0.0047
Cape Verde,H,3,0,1,0.0779,0.0163,0.0035,4e-4,0
Colombia,K,7.2214,2.7894,1,0.6839,0.3584,0.1755,0.0839,0.038
Croatia,L,5.0773,0.0118,0.9107,0.3886,0.1671,0.0721,0.0313,0.0129
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,2.4067,-0.9203,0.3628,0.0701,0.0189,0.0039,0.0011,5e-4
Ecuador,E,4,0,1,0.43,0.1773,0.0683,0.0254,0.0097
Egypt,G,5.2076,1.8271,1,0.4508,0.1682,0.0471,0.0146,0.0037
England,L,6.5135,3.8877,1,0.7249,0.4502,0.2492,0.1363,0.0759
France,I,9,8,1,0.7633,0.4717,0.2954,0.1532,0.0764
Germany,E,6,6,1,0.7328,0.3656,0.2057,0.0966,0.0419
Ghana,L,4.6886,-0.0118,1,0.1772,0.0419,0.0082,0.0014,2e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3.4758,0.1729,0.6809,0.3264,0.1239,0.0421,0.0147,0.0052
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0.4027,0.0903,0.0314,0.0081,0.0017
Japan,F,5,4,1,0.277,0.1704,0.0813,0.0342,0.0151
Jordan,J,0.2611,-5.1074,0,0,0,0,0,0
Mexico,A,9,6,1,0.5755,0.2745,0.0909,0.0307,0.0114
Morocco,C,7,3,1,0.4911,0.3412,0.1722,0.0779,0.0334
Netherlands,F,7,6,1,0.5089,0.3754,0.1882,0.0847,0.0354
New Zealand,G,1.346,-3.9369,0.0687,0.0164,0.0021,2e-4,0,0
Norway,I,6,1,1,0.5973,0.1576,0.0664,0.0219,0.0076
Panama,L,0.3394,-3.8877,0,0,0,0,0,0
Paraguay,D,4,-2,1,0.2672,0.0734,0.0253,0.0079,0.0017
Portugal,K,5.5136,5.2106,1,0.7183,0.3962,0.2246,0.121,0.0595
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0.0372,0.012,0.0034,7e-4,2e-4,0
Senegal,I,3,2,0.9714,0.3598,0.1596,0.0519,0.0178,0.0068
South Africa,A,4,-1,1,0.3015,0.0496,0.0089,0.0011,2e-4
South Korea,A,3,-1,0.5558,0.2368,0.0947,0.0197,0.0059,0.0013
Spain,H,7,5,1,0.8315,0.54990000000000006,0.414,0.2742,0.155
Sweden,F,4,0,1,0.2367,0.0893,0.0319,0.0092,0.0024
Switzerland,B,7,4,1,0.5863,0.2621,0.0969,0.0363,0.0129
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,0.7965,0.4569,0.1639,0.0719,0.027
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,1.275,-7.0797,9e-4,1e-4,0,0,0,0
