team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0,0,0,0,0
Argentina,J,9,7,1,0.9157,0.7078,0.4823,0.2596,0.149
Australia,D,4,0,1,0.5327,0.1443,0.0549,0.0128,0.0036
Austria,J,4,0,1,0,0,0,0,0
Belgium,G,5,4,1,1,0.6007,0.2397,0.1267,0.052
Bosnia and Herzegovina,B,4,-1,1,0,0,0,0,0
Brazil,C,7,6,1,1,0.81,0.525,0.3351,0.2081
Canada,B,4,5,1,1,0.3425,0.109,0.0227,0.0058
Cape Verde,H,3,0,1,0.0843,0.0262,0.0036,7e-4,2e-4
Colombia,K,7,3,1,0.8041,0.4637,0.2148,0.089,0.0406
Croatia,L,6,0,1,0,0,0,0,0
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0,0,0,0,0
Ecuador,E,4,0,1,0,0,0,0,0
Egypt,G,5,2,1,0.4673,0.1217,0.0444,0.0107,0.0027
England,L,7,4,1,1,0.6075,0.2974,0.1666,0.0928
France,I,9,8,1,1,0.7688,0.4848,0.2411,0.1136
Germany,E,6,6,1,0,0,0,0,0
Ghana,L,4,0,1,0.1959,0.0495,0.0098,0.0022,7e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0,0,0,0,0
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,1,0.3925,0.1099,0.0381,0.0138
Morocco,C,7,3,1,1,0.6575,0.3203,0.1384,0.0593
Netherlands,F,7,6,1,0,0,0,0,0
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,1,0.19,0.0677,0.0216,0.0068
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,1,0.2312,0.0859,0.0195,0.004
Portugal,K,5,5,1,1,0.3921,0.23,0.1325,0.0598
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0,0,0,0,0
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,1,0.6079,0.4117,0.2696,0.1508
Sweden,F,4,0,1,0,0,0,0,0
Switzerland,B,7,4,1,1,0.4868,0.1902,0.0636,0.0203
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,1,0.3993,0.1186,0.0495,0.0161
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
