team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0,0,0,0,0
Argentina,J,9,7,1,1,0.7716,0.495,0.2621,0.1465
Australia,D,4,0,1,0,0,0,0,0
Austria,J,4,0,1,0,0,0,0,0
Belgium,G,5,4,1,1,0.5954,0.2343,0.1059,0.0459
Bosnia and Herzegovina,B,4,-1,1,0,0,0,0,0
Brazil,C,7,6,1,1,0.8131,0.532,0.3372,0.1985
Canada,B,4,5,1,1,0,0,0,0
Cape Verde,H,3,0,1,0,0,0,0,0
Colombia,K,7,3,1,1,0.572,0.2631,0.1089,0.0454
Croatia,L,6,0,1,0,0,0,0,0
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0,0,0,0,0
Ecuador,E,4,0,1,0,0,0,0,0
Egypt,G,5,2,1,1,0.2284,0.0778,0.0199,0.0057
England,L,7,4,1,1,0.5918,0.2865,0.1597,0.0821
France,I,9,8,1,1,1,0.5793,0.2886,0.1393
Germany,E,6,6,1,0,0,0,0,0
Ghana,L,4,0,1,0,0,0,0,0
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0,0,0,0,0
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,1,0.4082,0.117,0.0411,0.0152
Morocco,C,7,3,1,1,1,0.4207,0.1759,0.075
Netherlands,F,7,6,1,0,0,0,0,0
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,1,0.1869,0.0645,0.0192,0.006
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,1,0,0,0,0
Portugal,K,5,5,1,1,0.3856,0.2229,0.1127,0.055
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0,0,0,0,0
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,1,0.6144,0.4262,0.2709,0.1503
Sweden,F,4,0,1,0,0,0,0,0
Switzerland,B,7,4,1,1,0.428,0.1641,0.0519,0.0189
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,1,0.4046,0.1166,0.046,0.0162
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
