team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0.3698,0.1356,0.035,0.0075,0.002
Argentina,J,9,7,1,0.9198,0.7161,0.4916,0.2676,0.1589
Australia,D,4,0,1,0.5309,0.1402,0.0574,0.0153,0.0047
Austria,J,4,0,1,0.167,0.0498,0.0163,0.0071,0.0015
Belgium,G,5,4,1,0.6378,0.4147,0.181,0.1011,0.0424
Bosnia and Herzegovina,B,4,-1,1,0.209,0.0398,0.004,9e-4,1e-4
Brazil,C,7,6,1,1,0.8121,0.536,0.3446,0.217
Canada,B,4,5,1,1,0.3387,0.1226,0.0295,0.0069
Cape Verde,H,3,0,1,0.0802,0.0217,0.0038,3e-4,1e-4
Colombia,K,7,3,1,0.8098,0.5111,0.2369,0.0978,0.0465
Croatia,L,6,0,1,0.3555,0.1159,0.0561,0.0248,0.0097
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0.176,0.0506,0.0076,0.0012,2e-4
Ecuador,E,4,0,1,0.4346,0.1671,0.0548,0.0206,0.0088
Egypt,G,5,2,1,0.4691,0.122,0.0455,0.0105,0.0033
England,L,7,4,1,0.824,0.5279,0.2579,0.1444,0.0833
France,I,9,8,1,0.7614,0.5874,0.3681,0.1912,0.0878
Germany,E,6,6,1,0,0,0,0,0
Ghana,L,4,0,1,0.1902,0.0514,0.0101,0.0018,3e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0,0,0,0,0
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,0.5654,0.2544,0.074,0.0245,0.0081
Morocco,C,7,3,1,1,0.6613,0.3498,0.158,0.0671
Netherlands,F,7,6,1,0,0,0,0,0
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,1,0.1879,0.0697,0.022,0.0076
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,1,0.2827,0.1058,0.0272,0.0065
Portugal,K,5,5,1,0.6445,0.2918,0.1766,0.104,0.0466
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0.3622,0.1866,0.0603,0.0256,0.0075
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,0.833,0.5425,0.384,0.261,0.1469
Sweden,F,4,0,1,0.2386,0.1299,0.0537,0.0152,0.0043
Switzerland,B,7,4,1,0.6302,0.3019,0.1197,0.0419,0.0152
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,0.791,0.3589,0.1217,0.0544,0.0167
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
