team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.8745,-0.4641,0.6922,0.2104,0.0779,0.0287,0.0095,0.0022
Argentina,J,7.0476,4.5994,0.979,0.6378,0.4573,0.307,0.1894,0.1161
Australia,D,5.6453,1.896,0.9662,0.4845,0.1841,0.0591,0.0194,0.0058
Austria,J,3.7744,-0.5812,0.6743,0.2003,0.0708,0.0249,0.0065,0.0015
Belgium,G,6.1732,3.1658,0.9425,0.6208,0.3672,0.1812,0.094,0.0428
Bosnia and Herzegovina,B,3.1888,-0.9545,0.567,0.1874,0.0342,0.006,8e-4,1e-4
Brazil,C,6.258,4.8884,0.9877,0.7353,0.5619,0.4009,0.262,0.1697
Canada,B,4.8022,1.711,0.8847,0.4704,0.1642,0.0557,0.0167,0.0045
Cape Verde,H,1.7404,-4.3795,0.2135,0.032,0.0059,7e-4,0,0
Colombia,K,5.5202,1.9953,0.895,0.5644,0.3269,0.1729,0.0874,0.041
Croatia,L,5.3807,1.9392,0.9004,0.4981,0.243,0.1146,0.0507,0.0196
Curaçao,E,1.4328,-4.8725,0.1626,0.0272,0.0033,3e-4,1e-4,0
Czechia,A,2.5409,-1.3029,0.5145,0.21,0.0693,0.0164,0.0042,6e-4
DR Congo,K,2.407,-2.6091,0.366,0.0927,0.0254,0.0064,0.0012,2e-4
Ecuador,E,5.224,1.6265,0.8883,0.4874,0.2183,0.1027,0.0427,0.0176
Egypt,G,3.7565,-0.4768,0.6671,0.2714,0.0972,0.0306,0.007,0.0029
England,L,6.7035,4.0157,0.9726,0.6942,0.4763,0.2771,0.1629,0.0908
France,I,6.0705,2.9053,0.933,0.6559,0.3872,0.2307,0.1222,0.063
Germany,E,6.1888,3.6498,0.9598,0.6299,0.3311,0.1809,0.0869,0.0379
Ghana,L,2.4451,-2.6749,0.3831,0.1093,0.0215,0.0043,8e-4,1e-4
Haiti,C,0.547,-5.716,0.0444,0.0051,0.0011,1e-4,0,0
Iran,G,4.5826,0.6416,0.8014,0.391,0.1653,0.0601,0.0212,0.0069
Iraq,I,2.0411,-3.047,0.2918,0.086,0.0203,0.004,9e-4,2e-4
Ivory Coast,E,3.8168,-0.4038,0.6935,0.2611,0.0794,0.0281,0.0079,0.0015
Japan,F,4.6886,0.781,0.789,0.3298,0.192,0.0876,0.0378,0.0135
Jordan,J,2.0454,-3.5541,0.2983,0.0542,0.0131,0.0027,4e-4,0
Mexico,A,6.753,3.4046,0.9917,0.5826,0.223,0.0811,0.0258,0.0081
Morocco,C,5.3651,2.4035,0.9355,0.5146,0.3234,0.1649,0.0725,0.0321
Netherlands,F,5.4044,1.8765,0.8708,0.423,0.2769,0.1387,0.0662,0.0299
New Zealand,G,1.945,-3.3306,0.2662,0.0542,0.0105,0.0014,0,0
Norway,I,4.0415,-0.1858,0.7142,0.3481,0.1286,0.0491,0.0155,0.0055
Panama,L,2.1994,-3.28,0.3225,0.084,0.015,0.0024,2e-4,0
Paraguay,D,2.5654,-3.1759,0.3849,0.1471,0.0537,0.0167,0.0054,0.0015
Portugal,K,6.0196,2.824,0.9331,0.6408,0.4125,0.2338,0.1282,0.066
Qatar,B,2.6196,-1.9557,0.4108,0.1055,0.013,0.0015,2e-4,0
Saudi Arabia,H,2.5918,-2.5693,0.4222,0.0924,0.0241,0.0056,9e-4,1e-4
Scotland,C,4.1729,-1.5759,0.7521,0.2187,0.0832,0.022,0.0054,7e-4
Senegal,I,4.3621,0.3275,0.7566,0.3912,0.1679,0.0709,0.0267,0.0093
South Africa,A,1.9409,-3.1045,0.2721,0.0787,0.0161,0.0039,0.001,1e-4
South Korea,A,5.7237,1.0028,0.9447,0.4896,0.1599,0.0475,0.0128,0.0038
Spain,H,7.0799,5.1812,0.9872,0.7297,0.5031,0.3653,0.2377,0.1427
Sweden,F,3.347,-1.1776,0.5617,0.1771,0.0821,0.0262,0.0071,0.0018
Switzerland,B,4.5215,1.1992,0.8338,0.5214,0.2294,0.1004,0.0405,0.0151
Tunisia,F,3.0277,-1.4799,0.4922,0.1559,0.0653,0.0217,0.0075,0.0023
Turkiye,D,2.3493,-2.6261,0.3724,0.1327,0.0459,0.0131,0.0036,8e-4
United States,D,6.3394,3.906,0.9875,0.6062,0.2904,0.1108,0.05,0.0183
Uruguay,H,5.3416,1.7676,0.904,0.4492,0.248,0.1302,0.0583,0.023
Uzbekistan,K,2.5964,-2.2102,0.4159,0.1107,0.0338,0.0091,0.0019,4e-4
