team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4.3897,-1.9981,0.8376,0.2388,0.0832,0.024,0.0061,0.0017
Argentina,J,8.6165,7.1364,1,0.8246,0.6029,0.4162,0.25,0.1485
Australia,D,4.5023,0.2004,0.953,0.3845,0.1122,0.0461,0.0143,0.0043
Austria,J,4.3597,-0.0019000000000000002,0.9391,0.2544,0.0872,0.0297,0.0087,0.0018
Belgium,G,4.5029,1.9272,0.9273,0.6353,0.3142,0.1629,0.0809,0.0377
Bosnia and Herzegovina,B,2.6485,-2.587,0.4704,0.0966,0.0254,0.0032,3e-4,0
Brazil,C,6.4096,4.6642,1,0.7153,0.5503,0.3743,0.2398,0.1571
Canada,B,5.424,6.0854,1,0.5947,0.2504,0.0739,0.0236,0.0057
Cape Verde,H,3.1708,-0.2276,0.6031,0.062,0.0101,0.0015,3e-4,0
Colombia,K,7.2261,2.7856,1,0.6805,0.3703,0.1814,0.0855,0.0392
Croatia,L,5.0805,0.004000000000000001,0.9725,0.4234,0.1854,0.0814,0.0336,0.0124
Curaçao,E,1.6567,-7.0539,0.1435,0.0168,9e-4,0,0,0
Czechia,A,1.7782,-1.8258,0.1972,0.0709,0.0213,0.0036,0.0011,1e-4
DR Congo,K,2.3904,-0.9465,0.3811,0.0713,0.0203,0.0046,0.0014,3e-4
Ecuador,E,2.0992,-1.3726,0.2839,0.1249,0.0576,0.0225,0.0074,0.0027
Egypt,G,5.1912,1.8194,1,0.4431,0.166,0.0473,0.0165,0.0046
England,L,6.5203,3.8979,1,0.7434,0.4681,0.2706,0.1505,0.0853
France,I,7.9551,5.892,1,0.7331,0.4262,0.2594,0.1413,0.0712
Germany,E,7.632,7.3726,1,0.7052,0.3753,0.2059,0.0994,0.0406
Ghana,L,4.6798,-0.004000000000000001,0.9996,0.1745,0.0417,0.0058,0.0013,2e-4
Haiti,C,0.406,-5.5745,0,0,0,0,0,0
Iran,G,3.4834,0.1806,0.7341,0.3552,0.1335,0.0456,0.0143,0.0048
Iraq,I,0.7833,-6.7577,0.0666,0.0127,0.0025,3e-4,0,0
Ivory Coast,E,5.1177,1.0539,0.9436,0.349,0.0923,0.0322,0.0076,0.0017
Japan,F,5.716,4.5074,1,0.3837,0.2064,0.093,0.0368,0.015
Jordan,J,0.2648,-5.1364,0,0,0,0,0,0
Mexico,A,7.98,3.8258,1,0.6575,0.3143,0.1068,0.0337,0.0123
Morocco,C,6.4094,2.5745,1,0.5353,0.336,0.1716,0.0781,0.0337
Netherlands,F,6.0942,5.0882,1,0.4472,0.2915,0.1523,0.0737,0.033
New Zealand,G,1.3561,-3.9272,0.0719,0.0163,0.0024,5e-4,1e-4,0
Norway,I,6.8286,3.108,1,0.5979,0.1876,0.0741,0.0236,0.0075
Panama,L,0.3381,-3.8979,0,0,0,0,0,0
Paraguay,D,4.1873,-2.2004,0.8395,0.2611,0.0679,0.0237,0.0073,0.0016
Portugal,K,5.5177,5.2144,1,0.7209,0.4091,0.2327,0.1267,0.0634
Qatar,B,2.1127,-6.413,0.2907,0.0341,0.0074,4e-4,1e-4,0
Saudi Arabia,H,2.5167,-3.7724,0.401,0.0609,0.015,0.0041,0.001,2e-4
Scotland,C,3.4266,-1.6642,0.7777,0.2101,0.0552,0.0153,0.0028,8e-4
Senegal,I,1.9437,-2.2423,0.496,0.1962,0.0893,0.0281,0.009,0.0036
South Africa,A,1.9197,-2.6051,0.2175,0.055,0.0101,0.0016,3e-4,1e-4
South Korea,A,4.8095,0.6051,0.9287,0.3688,0.1184,0.0332,0.0089,0.0022
Spain,H,5.8979,4.7403,1,0.7826,0.5278,0.3852,0.2591,0.1496
Sweden,F,4.0398,-0.5074,0.9495,0.2624,0.1028,0.0341,0.0095,0.0027
Switzerland,B,5.3079,2.9146,1,0.6395,0.2799,0.1187,0.0446,0.0166
Tunisia,F,0.6899,-9.0882,0,0,0,0,0,0
Turkiye,D,0.9477,-3.6946,0,0,0,0,0,0
United States,D,7.8258,5.6946,1,0.7784,0.4447,0.1696,0.0759,0.0293
Uruguay,H,2.8542,-0.7403,0.4842,0.2641,0.1321,0.0616,0.0246,0.0085
Uzbekistan,K,1.3004,-7.0535,0.0907,0.0178,0.0048,0.001,3e-4,0
