team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0.3771,0.14,0.0397,0.0098,0.0024
Argentina,J,9,7,1,0.9117,0.7052,0.4852,0.2625,0.1544
Australia,D,4,0,1,0.531,0.1501,0.0595,0.0151,0.0046
Austria,J,4,0,1,0.1682,0.0458,0.0135,0.0043,5e-4
Belgium,G,5,4,1,0.6358,0.4176,0.1807,0.0957,0.0397
Bosnia and Herzegovina,B,4,-1,1,0.213,0.0398,0.006,9e-4,1e-4
Brazil,C,7,6,1,1,0.8089,0.5466,0.3486,0.2173
Canada,B,4,5,1,1,0.3425,0.1085,0.027,0.0067
Cape Verde,H,3,0,1,0.0883,0.0236,0.0036,3e-4,2e-4
Colombia,K,7,3,1,0.8076,0.5023,0.2403,0.1015,0.0458
Croatia,L,6,0,1,0.359,0.1201,0.0588,0.0259,0.0093
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0.1771,0.0477,0.008,0.0019,4e-4
Ecuador,E,4,0,1,0,0,0,0,0
Egypt,G,5,2,1,0.469,0.1211,0.0443,0.0107,0.0027
England,L,7,4,1,0.8229,0.4998,0.2458,0.1397,0.0825
France,I,9,8,1,1,0.77,0.4842,0.2511,0.1175
Germany,E,6,6,1,0,0,0,0,0
Ghana,L,4,0,1,0.1924,0.0584,0.0106,0.0016,5e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0,0,0,0,0
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,1,0.4525,0.1262,0.0437,0.0163
Morocco,C,7,3,1,1,0.6575,0.3223,0.1464,0.0623
Netherlands,F,7,6,1,0,0,0,0,0
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,1,0.1911,0.0734,0.0246,0.0078
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,1,0.23,0.085,0.022,0.0048
Portugal,K,5,5,1,0.641,0.2874,0.1774,0.1009,0.0451
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0.3642,0.1921,0.0608,0.0248,0.0076
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,0.8318,0.5467,0.3829,0.2506,0.1419
Sweden,F,4,0,1,0,0,0,0,0
Switzerland,B,7,4,1,0.6229,0.2993,0.1168,0.04,0.0137
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,0.787,0.3505,0.1199,0.0504,0.0159
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
