team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.3154,-2.1691,0.5613,0.1769,0.0658,0.0246,0.0084,0.0024
Argentina,J,7.7613,6.2393,0.9985,0.6864,0.5067,0.3481,0.2094,0.1293
Australia,D,5.7437,2.023,0.9641,0.5045,0.1938,0.0728,0.0268,0.01
Austria,J,4.9725,0.7801,0.9148,0.2968,0.1138,0.0442,0.014,0.0027
Belgium,G,5.2526,2.3906,0.923,0.6068,0.3524,0.179,0.0887,0.0396
Bosnia and Herzegovina,B,3.2041,-0.8819,0.5657,0.192,0.0358,0.0064,9e-4,0
Brazil,C,6.2238,4.7008,0.9854,0.7126,0.5428,0.3747,0.2382,0.1537
Canada,B,4.696,1.5685,0.8683,0.4484,0.1513,0.0487,0.0137,0.0048
Cape Verde,H,2.6188,-1.5946,0.3963,0.056,0.0106,0.0018,4e-4,0
Colombia,K,5.4903,1.8999,0.8894,0.5725,0.3496,0.1734,0.0853,0.0397
Croatia,L,4.3925,0.4674,0.84,0.4573,0.2,0.0948,0.0408,0.0166
Curaçao,E,1.0108,-8.7736,0.0524,0.0056,7e-4,1e-4,0,0
Czechia,A,2.53,-1.3195,0.4908,0.1964,0.0616,0.015,0.0034,6e-4
DR Congo,K,2.9273,-1.1248,0.4828,0.1376,0.0406,0.0096,0.002,5e-4
Ecuador,E,3.559,0.2697,0.748,0.3713,0.1583,0.0706,0.0293,0.0107
Egypt,G,4.0068,0.4006,0.7349,0.294,0.0986,0.0366,0.0105,0.0036
England,L,7.9887,5.6286,0.9982,0.7343,0.5395,0.3145,0.183,0.1062
France,I,7.3457,4.449,0.9941,0.712,0.4259,0.2557,0.1398,0.0681
Germany,E,6.5947,7.2643,0.9978,0.6588,0.3484,0.1936,0.0977,0.0431
Ghana,L,4.0351,-1.7755,0.6748,0.2062,0.0453,0.0114,0.0023,5e-4
Haiti,C,0.5408,-5.6374,0.0413,0.0049,0.0012,0,0,0
Iran,G,3.4633,-0.4192,0.6167,0.278,0.1164,0.0463,0.0152,0.0054
Iraq,I,1.2093,-5.3621,0.0978,0.0254,0.0042,7e-4,1e-4,0
Ivory Coast,E,5.9476,1.2396,0.9667,0.3892,0.1184,0.0404,0.0122,0.0038
Japan,F,4.5013,1.0574,0.8113,0.3457,0.2029,0.0865,0.0394,0.0147
Jordan,J,1.1284,-4.8503,0.1247,0.0232,0.0053,8e-4,1e-4,0
Mexico,A,6.7428,3.3984,0.9878,0.5753,0.2119,0.0734,0.023,0.007
Morocco,C,5.3597,2.3849,0.9317,0.516,0.3247,0.1623,0.0771,0.0362
Netherlands,F,4.8922,1.7277,0.8732,0.4183,0.276,0.1386,0.0674,0.0279
New Zealand,G,2.266,-2.372,0.2943,0.0597,0.0122,0.0017,1e-4,0
Norway,I,5.1888,2.1302,0.9587,0.4945,0.1814,0.0724,0.0254,0.0074
Panama,L,0.8635,-4.3205,0.0909,0.0242,0.004,6e-4,2e-4,0
Paraguay,D,2.4903,-3.2983,0.3601,0.1284,0.0434,0.0126,0.0039,0.0012
Portugal,K,4.7218,1.4379,0.8575,0.5919,0.3791,0.2103,0.1148,0.0581
Qatar,B,2.6796,-1.8437,0.4186,0.1085,0.0139,0.0017,0,0
Saudi Arabia,H,2.8975,-1.5681,0.4919,0.1057,0.0247,0.0069,0.0012,2e-4
Scotland,C,4.1899,-1.4483,0.754,0.2108,0.0794,0.0209,0.0057,0.0012
Senegal,I,3.3121,-1.2171,0.6117,0.3097,0.1256,0.0498,0.0173,0.0063
South Africa,A,1.9142,-3.1194,0.2609,0.0755,0.0164,0.0035,4e-4,1e-4
South Korea,A,5.7619,1.0405,0.9418,0.4839,0.1592,0.0492,0.0124,0.003
Spain,H,5.3895,2.57,0.9358,0.6711,0.484,0.3489,0.2275,0.1367
Sweden,F,5.0005,2.812,0.9424,0.3274,0.1597,0.0522,0.0191,0.0054
Switzerland,B,4.5197,1.1571,0.829,0.5159,0.2239,0.0926,0.038,0.0134
Tunisia,F,1.6532,-5.5971,0.1611,0.0496,0.02,0.0059,0.0014,5e-4
Turkiye,D,2.3481,-2.6309,0.3662,0.1206,0.0394,0.0126,0.0034,3e-4
United States,D,6.3536,3.9062,0.9862,0.6085,0.2785,0.1123,0.0473,0.02
Uruguay,H,4.1532,0.5927,0.8087,0.3956,0.2149,0.1105,0.0502,0.0184
Uzbekistan,K,2.5983,-2.213,0.3984,0.1161,0.0378,0.0108,0.0026,7e-4
