team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4.3811,-2.01,0.8324,0.2493,0.095,0.0302,0.0074,0.0022
Argentina,J,8.5821,7.051,1,0.8114,0.5869,0.4082,0.2673,0.1526
Australia,D,4.5489,0.2729,0.9608,0.3967,0.118,0.0509,0.0198,0.0058
Austria,J,4.3634,0.01,0.9478,0.267,0.1035,0.033,0.0101,0.0023
Belgium,G,4.4725,1.8096,0.9235,0.632,0.3259,0.172,0.0858,0.0389
Bosnia and Herzegovina,B,2.6095,-2.6587,0.4567,0.0993,0.0265,0.0046,8e-4,1e-4
Brazil,C,6.4188,4.6555,1,0.7152,0.5504,0.373,0.2419,0.1539
Canada,B,5.3628,6.007,1,0.5662,0.2372,0.0668,0.0201,0.0046
Cape Verde,H,3.1082,-0.2815,0.5883,0.0657,0.0126,0.0027,4e-4,1e-4
Colombia,K,6.3873,2.882,0.986,0.6682,0.3682,0.177,0.0876,0.0386
Croatia,L,4.3612,0.4356,0.8454,0.4018,0.1628,0.0772,0.0296,0.0131
Curaçao,E,1.6053,-7.1662,0.1284,0.0135,4e-4,0,0,0
Czechia,A,1.7923,-1.8393,0.2033,0.0758,0.026,0.0056,6e-4,1e-4
DR Congo,K,2.9304,-1.1038,0.5049,0.1373,0.0348,0.0091,0.0017,1e-4
Ecuador,E,2.1228,-1.3466,0.296,0.132,0.061,0.0237,0.009,0.0038
Egypt,G,5.1907,1.8068,1,0.448,0.1667,0.0498,0.0157,0.0045
England,L,7.9856,5.5921,0.9964,0.7296,0.4771,0.2703,0.1582,0.0896
France,I,7.934,5.8468,1,0.7168,0.4193,0.2531,0.1318,0.0669
Germany,E,7.613,7.3466,1,0.7073,0.3763,0.2075,0.0979,0.0429
Ghana,L,4.0503,-1.7237,0.7733,0.1671,0.0374,0.0079,0.0021,3e-4
Haiti,C,0.4049,-5.6158,0,0,0,0,0,0
Iran,G,3.4955,0.1932,0.7357,0.3666,0.1465,0.0498,0.0169,0.005
Iraq,I,0.7982,-6.7294,0.062,0.0125,0.0038,4e-4,2e-4,0
Ivory Coast,E,5.1749,1.1662,0.9514,0.3551,0.0935,0.0302,0.0079,0.0021
Japan,F,5.6616,4.4116,1,0.3844,0.2073,0.0956,0.0399,0.0155
Jordan,J,0.291,-5.051,0,0,0,0,0,0
Mexico,A,7.9647,3.8393,1,0.6433,0.2852,0.0965,0.0335,0.0132
Morocco,C,6.4197,2.6158,1,0.535,0.3308,0.1675,0.0794,0.034
Netherlands,F,6.0176,4.9397,1,0.4376,0.286,0.1452,0.0685,0.0323
New Zealand,G,1.3803,-3.8096,0.0787,0.0186,0.0026,4e-4,0,0
Norway,I,6.8513,3.1532,1,0.5897,0.1863,0.0726,0.0245,0.0091
Panama,L,0.8772,-4.304,0.1069,0.019,0.0051,0.0015,4e-4,1e-4
Paraguay,D,4.1418,-2.2729,0.82,0.2455,0.0667,0.0212,0.0063,0.0014
Portugal,K,4.6936,1.4163,0.8664,0.5936,0.3457,0.2012,0.1081,0.0544
Qatar,B,2.1457,-6.3413,0.3,0.0439,0.0095,7e-4,1e-4,0
Saudi Arabia,H,2.5777,-3.7185,0.4212,0.0641,0.0169,0.0036,9e-4,0
Scotland,C,3.4208,-1.6555,0.7904,0.2252,0.0596,0.016,0.0037,7e-4
Senegal,I,1.9241,-2.2706,0.4971,0.2061,0.0958,0.0334,0.0122,0.004
South Africa,A,1.9061,-2.6416,0.2162,0.0547,0.0108,0.0019,4e-4,2e-4
South Korea,A,4.8313,0.6416,0.9374,0.3953,0.1302,0.0397,0.0107,0.0029
Spain,H,5.8427,4.6661,1,0.7677,0.5434,0.3986,0.2422,0.1501
Sweden,F,4.0928,-0.4116,0.955,0.2868,0.1168,0.0408,0.0125,0.0036
Switzerland,B,5.364,2.993,1,0.6331,0.2823,0.1147,0.0461,0.0152
Tunisia,F,0.7528,-8.9397,0,0,0,0,0,0
Turkiye,D,0.9891,-3.6463,0,0,0,0,0,0
United States,D,7.7898,5.6463,1,0.7561,0.4191,0.1668,0.0643,0.024
Uruguay,H,2.8992,-0.6661,0.5092,0.2795,0.1458,0.0722,0.0321,0.0116
Uzbekistan,K,1.9415,-3.1945,0.3092,0.0864,0.0243,0.0069,0.0014,2e-4
