team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4.3669,-1.9928,0.6261,0.1568,0.0523,0.0175,0.0049,8e-4
Argentina,J,8.6257,7.1596,1,0.9141,0.7143,0.4915,0.2816,0.1658
Australia,D,4,0,1,0.5391,0.1429,0.0569,0.0155,0.005
Austria,J,4.3774,-0.0072,0.6296,0.1055,0.0269,0.0086,0.0027,8e-4
Belgium,G,5,4,1,0.6254,0.412,0.179,0.0968,0.0426
Bosnia and Herzegovina,B,4,-1,1,0.2158,0.0403,0.0044,7e-4,1e-4
Brazil,C,7,6,1,0.731,0.5933,0.3892,0.251,0.1597
Canada,B,4,5,1,0.6704,0.2206,0.0664,0.0171,0.0043
Cape Verde,H,3,0,1,0.0859,0.0218,0.0044,8e-4,1e-4
Colombia,K,7,3,1,0.8091,0.497,0.2265,0.0999,0.047
Croatia,L,6,0,1,0.3597,0.1143,0.0518,0.0224,0.0075
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0.167,0.0478,0.0119,0.0019,6e-4
Ecuador,E,4,0,1,0.4287,0.165,0.0646,0.0247,0.0103
Egypt,G,5,2,1,0.4609,0.121,0.0472,0.0133,0.0042
England,L,7,4,1,0.833,0.5309,0.289,0.1652,0.0931
France,I,9,8,1,0.7615,0.4851,0.3083,0.1585,0.0776
Germany,E,6,6,1,0.7259,0.3496,0.1965,0.0869,0.0362
Ghana,L,4,0,1,0.1909,0.0517,0.0109,0.0018,4e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0.7443,0.316,0.1304,0.0399,0.0124,0.0038
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0.4324,0.102,0.0342,0.0092,0.0027
Japan,F,5,4,1,0.269,0.1664,0.0745,0.0301,0.0119
Jordan,J,0.2533,-5.1596,0,0,0,0,0,0
Mexico,A,9,6,1,0.5713,0.2563,0.0848,0.0302,0.0115
Morocco,C,7,3,1,0.4876,0.3423,0.1705,0.0746,0.0332
Netherlands,F,7,6,1,0.5124,0.3768,0.1887,0.081,0.0324
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,0.5676,0.1383,0.0518,0.0164,0.0055
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,0.2741,0.0753,0.0271,0.009,0.0022
Portugal,K,5,5,1,0.6403,0.2941,0.1824,0.1054,0.0499
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0.3746,0.1965,0.0623,0.0228,0.0071
South Africa,A,4,-1,1,0.3296,0.0603,0.0109,0.0014,4e-4
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,0.8336,0.5478,0.3865,0.2589,0.1476
Sweden,F,4,0,1,0.2385,0.09,0.0316,0.0085,0.0023
Switzerland,B,7,4,1,0.5881,0.2855,0.1109,0.0428,0.0144
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,0.7842,0.3512,0.1193,0.0516,0.019
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
