team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.2917,-2.1876,0.5815,0.1869,0.0711,0.0264,0.0083,0.0018
Argentina,J,7.7978,6.283,0.9985,0.6823,0.5026,0.344,0.2101,0.1323
Australia,D,5.7673,2.0503,0.9687,0.4909,0.1854,0.0698,0.023,0.0077
Austria,J,4.9723,0.792,0.9265,0.3061,0.1126,0.0378,0.0091,0.0031
Belgium,G,5.2741,2.4228,0.9281,0.5984,0.3518,0.1817,0.0924,0.0435
Bosnia and Herzegovina,B,2.6085,-2.6679,0.4568,0.1329,0.0238,0.0051,0.0012,1e-4
Brazil,C,6.2185,4.6518,0.9878,0.7296,0.5521,0.3738,0.2341,0.1517
Canada,B,5.3735,6.0194,1,0.5437,0.1815,0.056,0.017,0.004
Cape Verde,H,2.6151,-1.5942,0.3994,0.0648,0.0139,0.002,1e-4,0
Colombia,K,6.3685,2.8972,0.9796,0.6269,0.3825,0.185,0.091,0.0427
Croatia,L,4.3503,0.4064,0.8355,0.4282,0.1851,0.0878,0.0387,0.0133
Curaçao,E,1.041,-8.7376,0.0589,0.0055,8e-4,1e-4,0,0
Czechia,A,1.792,-1.8154,0.2003,0.0688,0.0208,0.0051,0.001,2e-4
DR Congo,K,2.9624,-1.0964,0.505,0.138,0.0408,0.0078,0.0017,1e-4
Ecuador,E,3.5311,0.2687,0.756,0.3663,0.1584,0.0694,0.0261,0.0097
Egypt,G,3.9974,0.3971,0.7391,0.3055,0.1022,0.0341,0.0085,0.0028
England,L,7.9662,5.5918,0.9984,0.7414,0.549,0.3172,0.1817,0.1024
France,I,7.3824,4.5077,0.9964,0.7218,0.4251,0.2555,0.1386,0.0678
Germany,E,6.6016,7.2333,0.9966,0.6629,0.3464,0.1955,0.0985,0.0465
Ghana,L,4.0636,-1.722,0.7187,0.2038,0.0454,0.0096,0.0012,4e-4
Haiti,C,0.545,-5.6127,0.0479,0.0058,6e-4,0,0,0
Iran,G,3.4481,-0.4422,0.6209,0.2838,0.1097,0.0445,0.016,0.005
Iraq,I,1.208,-5.3595,0.106,0.0267,0.0051,0.0014,1e-4,0
Ivory Coast,E,5.9412,1.2356,0.9664,0.367,0.1115,0.0381,0.0131,0.0034
Japan,F,4.5073,1.076,0.8172,0.3474,0.192,0.0826,0.0347,0.0136
Jordan,J,1.1156,-4.8874,0.1366,0.0214,0.0047,9e-4,0,0
Mexico,A,7.9635,3.8154,1,0.6745,0.2426,0.0855,0.0312,0.0101
Morocco,C,5.3593,2.389,0.9331,0.5108,0.3099,0.1617,0.0748,0.0332
Netherlands,F,4.8934,1.7077,0.8725,0.4163,0.2637,0.1348,0.065,0.0289
New Zealand,G,2.2576,-2.3777,0.2982,0.0611,0.0113,0.0023,2e-4,0
Norway,I,5.1706,2.078,0.9625,0.4898,0.1852,0.0702,0.0266,0.0099
Panama,L,0.8939,-4.2762,0.105,0.0236,0.0045,9e-4,3e-4,0
Paraguay,D,2.4341,-3.364,0.3656,0.1209,0.0424,0.013,0.0048,0.0013
Portugal,K,4.6923,1.3958,0.8632,0.6052,0.3836,0.2188,0.1177,0.0612
Qatar,B,2.1507,-6.3321,0.2992,0.064,0.008,5e-4,0,0
Saudi Arabia,H,2.9055,-1.5475,0.4994,0.113,0.0316,0.008,0.0013,1e-4
Scotland,C,4.2094,-1.4281,0.7869,0.2188,0.0799,0.0188,0.0049,7e-4
Senegal,I,3.3012,-1.2262,0.63,0.3044,0.1213,0.0454,0.0162,0.0043
South Africa,A,1.8916,-2.6717,0.2144,0.0559,0.0133,0.0025,3e-4,3e-4
South Korea,A,4.8528,0.6717,0.9073,0.3888,0.1292,0.0391,0.0121,0.003
Spain,H,5.3682,2.5206,0.9381,0.6751,0.4808,0.3451,0.2269,0.1338
Sweden,F,4.9907,2.8037,0.9471,0.3309,0.1543,0.0514,0.0165,0.0041
Switzerland,B,5.3474,2.9806,1,0.6448,0.2907,0.1262,0.0516,0.0191
Tunisia,F,1.6408,-5.5874,0.1709,0.0537,0.0205,0.0048,0.0017,5e-4
Turkiye,D,2.3724,-2.6065,0.3888,0.128,0.0426,0.0119,0.0031,7e-4
United States,D,6.362,3.9202,0.9876,0.5882,0.273,0.1135,0.0495,0.0183
Uruguay,H,4.1754,0.6211,0.8152,0.3968,0.2128,0.1081,0.0479,0.0181
Uzbekistan,K,1.943,-3.1966,0.2882,0.0786,0.0239,0.0063,0.0012,3e-4
