team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.897,-0.4276,0.6979,0.22,0.0865,0.0299,0.0097,0.0021
Argentina,J,7.0096,4.5242000000000004,0.978,0.6267,0.4555,0.303,0.1878,0.1158
Australia,D,4.2011,0.1482,0.7185,0.3513,0.136,0.0469,0.0183,0.005
Austria,J,3.8118,-0.5519,0.6834,0.199,0.0716,0.0243,0.007,0.002
Belgium,G,6.1796,3.1576,0.9428,0.6217,0.3802,0.1874,0.0943,0.0419
Bosnia and Herzegovina,B,2.8125,-2.1373,0.4853,0.1584,0.0277,0.0046,5e-4,1e-4
Brazil,C,6.9875,5.3347,0.9885,0.7427,0.5612,0.3961,0.2585,0.1707
Canada,B,5.9671,2.9203,0.9405,0.5009,0.1764,0.0599,0.0172,0.0048
Cape Verde,H,1.722,-4.3968,0.2162,0.0344,0.006,7e-4,1e-4,0
Colombia,K,5.4993,1.987,0.8997,0.5652,0.3248,0.1723,0.0922,0.0408
Croatia,L,5.3853,1.9576,0.9019,0.4947,0.2462,0.1124,0.0469,0.0191
Curaçao,E,1.4229,-4.8647,0.1623,0.0244,0.0019,3e-4,0,0
Czechia,A,2.4956,-1.3445,0.5057,0.2057,0.0612,0.0131,0.0031,6e-4
DR Congo,K,2.4144,-2.6023,0.3725,0.0947,0.0262,0.0051,9e-4,1e-4
Ecuador,E,5.2315,1.6291,0.8857,0.4876,0.2119,0.0996,0.0412,0.0157
Egypt,G,3.7823,-0.4432,0.6655,0.2704,0.0993,0.0325,0.0107,0.0032
England,L,6.6922,4.0154,0.9727,0.6953,0.4785,0.2817,0.1671,0.0949
France,I,6.0611,2.8818,0.9337,0.6534,0.3898,0.2302,0.1197,0.0592
Germany,E,6.2079,3.6478,0.9583,0.6436,0.3322,0.1797,0.0884,0.0364
Ghana,L,2.4412,-2.6851,0.392,0.1088,0.0214,0.0028,2e-4,0
Haiti,C,1.3396,-5.6426,0.1545,0.0158,0.0036,4e-4,1e-4,0
Iran,G,4.5678,0.6003,0.7941,0.3944,0.1649,0.0647,0.019,0.0071
Iraq,I,2.0595,-3.0255,0.2892,0.0773,0.0176,0.0042,5e-4,2e-4
Ivory Coast,E,3.8007,-0.4122,0.6966,0.2576,0.0773,0.0262,0.0071,0.0017
Japan,F,4.6883,0.7841,0.7897,0.342,0.2037,0.0911,0.0388,0.013
Jordan,J,2.0232,-3.5447,0.287,0.05,0.0091,0.0022,3e-4,0
Mexico,A,6.7755,3.4292,0.9919,0.587,0.2244,0.0838,0.0275,0.0079
Morocco,C,5.3227,1.889,0.9125,0.5091,0.3165,0.1691,0.0779,0.033
Netherlands,F,5.3878,1.8597,0.8668,0.4215,0.2731,0.1418,0.0676,0.0301
New Zealand,G,1.9626,-3.3147,0.2714,0.0607,0.0125,0.0026,6e-4,0
Norway,I,4.0503,-0.16,0.718,0.3467,0.1258,0.0501,0.017,0.0053
Panama,L,2.2075,-3.2879,0.3359,0.0847,0.0152,0.0022,4e-4,1e-4
Paraguay,D,3.5641,-0.6672,0.6053,0.2577,0.0952,0.0283,0.0088,0.002
Portugal,K,6.0071,2.8304,0.9335,0.642,0.4066,0.227,0.1207,0.0639
Qatar,B,2.0264,-3.7784,0.2964,0.0725,0.0081,2e-4,0,0
Saudi Arabia,H,2.5923,-2.5751,0.4207,0.097,0.0255,0.0058,0.0014,3e-4
Scotland,C,3.173,-1.5811,0.5937,0.1704,0.0668,0.017,0.0046,8e-4
Senegal,I,4.3348,0.3037,0.7601,0.3947,0.1642,0.0709,0.0272,0.0111
South Africa,A,1.9434,-3.1018,0.2738,0.0828,0.0166,0.0028,3e-4,1e-4
South Korea,A,5.7253,1.0171,0.9515,0.48,0.1616,0.049,0.0122,0.0028
Spain,H,7.0851,5.1676,0.98740000000000006,0.7349,0.5086,0.3668,0.2381,0.1429
Sweden,F,3.3826,-1.1482,0.5699,0.176,0.0822,0.0287,0.0083,0.0025
Switzerland,B,5.9525,2.9954,0.9432,0.5993,0.2645,0.1135,0.0452,0.0196
Tunisia,F,3.0049,-1.4956,0.4935,0.1522,0.067,0.0177,0.006,0.0013
Turkiye,D,3.537,-0.8616,0.5931,0.2454,0.0832,0.0211,0.0057,0.0013
United States,D,5.0806,1.3806,0.835,0.4841,0.2288,0.0904,0.0368,0.013
Uruguay,H,5.3665,1.8043,0.9086,0.4526,0.2517,0.1321,0.0619,0.0271
Uzbekistan,K,2.6311,-2.2151,0.4256,0.1127,0.0312,0.0078,0.0022,5e-4
