team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.8888,-0.4568,0.6997,0.2125,0.0829,0.03,0.0087,0.0023
Argentina,J,7.036,4.5787,0.9798,0.626,0.4519,0.3034,0.1845,0.1111
Australia,D,4.1514,0.1278,0.7201,0.3554,0.1358,0.0481,0.0162,0.0052
Austria,J,3.7763,-0.5862,0.6782,0.2067,0.0728,0.0251,0.0074,0.0022
Belgium,G,6.1396,3.1319,0.9419,0.6284,0.3822,0.181,0.0931,0.0434
Bosnia and Herzegovina,B,3.1775,-0.9445,0.5677,0.1851,0.0332,0.0051,0.001,1e-4
Brazil,C,7.0453,5.3939,0.9902,0.7466,0.5677,0.4007,0.2567,0.1696
Canada,B,4.7894,1.745,0.8832,0.4722,0.1639,0.0554,0.0154,0.0046
Cape Verde,H,1.7185,-4.4441,0.2147,0.0276,0.0052,0.0011,3e-4,0
Colombia,K,5.5075,1.9767,0.8996,0.5593,0.3183,0.1669,0.0834,0.0401
Croatia,L,5.3322,1.8666,0.896,0.4977,0.2459,0.1085,0.0475,0.0173
Curaçao,E,1.4327,-4.8121,0.1659,0.0254,0.0026,0,0,0
Czechia,A,2.5309,-1.3172,0.516,0.2063,0.0626,0.0152,0.0041,6e-4
DR Congo,K,2.3886,-2.6581,0.3671,0.0926,0.0257,0.0063,0.0014,3e-4
Ecuador,E,5.1879,1.5581,0.8844,0.4924,0.216,0.1018,0.042,0.0147
Egypt,G,3.7905,-0.4262,0.6774,0.2797,0.0982,0.0298,0.0093,0.0027
England,L,6.7541,4.0857,0.9776,0.6924,0.4784,0.285,0.1633,0.0898
France,I,6.0568,2.874,0.9331,0.6526,0.3812,0.2316,0.1227,0.0628
Germany,E,6.2108,3.6567,0.9601,0.6374,0.3328,0.1819,0.0857,0.0366
Ghana,L,2.4168,-2.6744,0.3901,0.1095,0.023,0.0042,5e-4,1e-4
Haiti,C,1.3255,-5.6549,0.1488,0.017,0.0028,4e-4,0,0
Iran,G,4.5925,0.6254,0.7973,0.3949,0.1612,0.0606,0.0215,0.0085
Iraq,I,2.0916,-2.9858,0.3002,0.0849,0.0162,0.0037,0.0011,3e-4
Ivory Coast,E,3.8123,-0.4027,0.6942,0.2628,0.0816,0.0273,0.0068,0.002
Japan,F,4.6705,0.7817,0.7884,0.3346,0.2006,0.0934,0.0394,0.0161
Jordan,J,2.0378,-3.5357,0.2983,0.0563,0.011,0.0024,1e-4,0
Mexico,A,6.762,3.4151,0.9912,0.5805,0.228,0.083,0.0288,0.0091
Morocco,C,5.2683,1.8414,0.9056,0.5021,0.315,0.165,0.0742,0.0332
Netherlands,F,5.393,1.8874,0.868,0.4175,0.2779,0.1433,0.0684,0.0295
New Zealand,G,1.9605,-3.3311,0.2703,0.0602,0.0132,0.0023,2e-4,0
Norway,I,4.0339,-0.1744,0.7116,0.3441,0.1325,0.0501,0.0166,0.0049
Panama,L,2.213,-3.2779,0.3346,0.0864,0.0149,0.0022,4e-4,0
Paraguay,D,2.5924,-3.1557,0.3902,0.1468,0.0522,0.0171,0.0048,0.0016
Portugal,K,6.0393,2.8633,0.9374,0.6448,0.4114,0.2352,0.1274,0.067
Qatar,B,2.076,-3.7425,0.3097,0.0773,0.0101,0.0011,2e-4,0
Saudi Arabia,H,2.5699,-2.5846,0.4243,0.0954,0.0268,0.0062,8e-4,1e-4
Scotland,C,3.1925,-1.5804,0.5972,0.1707,0.064,0.0171,0.0049,9e-4
Senegal,I,4.3226,0.2862,0.7523,0.3897,0.1593,0.0681,0.0265,0.0091
South Africa,A,1.9474,-3.097,0.2698,0.0786,0.0164,0.0022,4e-4,1e-4
South Korea,A,5.703,0.9991,0.9467,0.4794,0.1596,0.0491,0.0138,0.0039
Spain,H,7.1137,5.2138,0.9888,0.734,0.5127,0.372,0.2503,0.1491
Sweden,F,3.3526,-1.2073,0.5637,0.1778,0.0812,0.0259,0.0081,0.0024
Switzerland,B,5.9232,2.942,0.938,0.5896,0.2574,0.111,0.0446,0.0171
Tunisia,F,3.0515,-1.4618,0.5038,0.1526,0.0641,0.0188,0.0059,0.0014
Turkiye,D,3.5634,-0.8728,0.6122,0.2447,0.0799,0.0201,0.0054,0.0012
United States,D,6.3591,3.9007,0.9837,0.6077,0.2893,0.112,0.0482,0.0165
Uruguay,H,5.3631,1.8149,0.9114,0.4508,0.2477,0.1222,0.0562,0.022
Uzbekistan,K,2.6018,-2.1819,0.4195,0.113,0.0327,0.0071,0.0018,5e-4
