team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,3.2935,-2.1819,0.5642,0.1767,0.0653,0.0234,0.0089,0.0021
Argentina,J,7.752,6.2174,0.9982,0.681,0.4979,0.3335,0.2051,0.125
Australia,D,5.6503,1.9034,0.9575,0.496,0.1866,0.0655,0.0234,0.0069
Austria,J,3.8561,-0.5199,0.6849,0.2107,0.0753,0.0303,0.0093,0.0023
Belgium,G,5.2323,2.3703,0.9236,0.6048,0.3489,0.1727,0.0882,0.0381
Bosnia and Herzegovina,B,3.2101,-0.9338,0.5752,0.1838,0.0328,0.0049,4e-4,0
Brazil,C,6.2422,4.8571,0.9875,0.734,0.5662,0.4048,0.2576,0.1693
Canada,B,4.7939,1.7278,0.8859,0.4663,0.1543,0.0471,0.0139,0.0036
Cape Verde,H,2.5256,-1.8081,0.3722,0.0477,0.007,0.0011,1e-4,0
Colombia,K,5.562,2.0253,0.9007,0.5645,0.3434,0.1768,0.0888,0.0426
Croatia,L,5.3684,1.9489,0.8961,0.4915,0.2505,0.1139,0.0504,0.0194
Curaçao,E,1.1792,-8.3588,0.0747,0.0095,0.0012,0,0,0
Czechia,A,2.5337,-1.3195,0.4962,0.1961,0.0601,0.0152,0.0042,8e-4
DR Congo,K,2.3898,-2.6563,0.3557,0.0885,0.0255,0.0062,0.0015,1e-4
Ecuador,E,3.5081,0.1416,0.7308,0.3675,0.1548,0.0689,0.0279,0.0099
Egypt,G,3.9852,0.3486,0.7345,0.2964,0.0979,0.0308,0.0087,0.003
England,L,6.7238,4.0856,0.9723,0.6841,0.477,0.2853,0.1618,0.0903
France,I,7.2783,4.3118,0.9949,0.7063,0.4202,0.2516,0.1318,0.0656
Germany,E,6.56,7.2069,0.9966,0.6626,0.3411,0.1893,0.0884,0.0364
Ghana,L,2.422,-2.7163,0.3749,0.1098,0.0221,0.0037,5e-4,0
Haiti,C,0.5398,-5.7286,0.042,0.0051,6e-4,3e-4,0,0
Iran,G,3.5157,-0.3344,0.6332,0.3015,0.1255,0.0501,0.0193,0.0073
Iraq,I,1.25,-5.1855,0.1099,0.0288,0.007,0.0015,5e-4,0
Ivory Coast,E,5.8166,1.0103,0.9558,0.3658,0.1046,0.0329,0.0107,0.0027
Japan,F,4.5005,1.0393,0.8095,0.3506,0.2057,0.094,0.0379,0.0142
Jordan,J,2.0427,-3.5156,0.3018,0.0565,0.0105,0.0021,6e-4,2e-4
Mexico,A,6.7382,3.406,0.9888,0.579,0.2231,0.0791,0.0259,0.0083
Morocco,C,5.3639,2.4122,0.9345,0.5237,0.3285,0.1707,0.0776,0.035
Netherlands,F,4.8229,1.5922,0.8625,0.4099,0.2693,0.1366,0.0668,0.0293
New Zealand,G,2.2497,-2.3845,0.29,0.0599,0.01,0.0014,1e-4,0
Norway,I,5.128,2.057,0.9596,0.4824,0.1721,0.0647,0.0227,0.0064
Panama,L,2.2147,-3.3182,0.3289,0.0897,0.015,0.0035,3e-4,0
Paraguay,D,2.5664,-3.1927,0.3811,0.1497,0.0551,0.0155,0.0036,0.0014
Portugal,K,5.9826,2.8404,0.9344,0.6418,0.4235,0.2335,0.1302,0.0701
Qatar,B,2.6087,-1.9777,0.4046,0.1019,0.0151,0.0014,0,0
Saudi Arabia,H,2.9227,-1.6145,0.5122,0.1174,0.031,0.0069,0.001,1e-4
Scotland,C,4.1949,-1.5407,0.7552,0.2178,0.0881,0.0246,0.0052,8e-4
Senegal,I,3.3558,-1.1833,0.6183,0.3167,0.1313,0.0526,0.019,0.0066
South Africa,A,1.9303,-3.1192,0.2672,0.0817,0.0181,0.0038,8e-4,5e-4
South Korea,A,5.7403,1.0327,0.9462,0.4996,0.1669,0.0497,0.0141,0.0039
Spain,H,5.4081,2.6277,0.9398,0.693,0.48,0.3451,0.2279,0.1354
Sweden,F,4.9128,2.7022,0.9328,0.3027,0.1436,0.046,0.016,0.0032
Switzerland,B,4.5004,1.1837,0.822,0.5133,0.2296,0.0981,0.0398,0.0167
Tunisia,F,1.7668,-5.3337,0.1831,0.0607,0.0283,0.0085,0.002,8e-4
Turkiye,D,2.3612,-2.6073,0.3677,0.1328,0.0454,0.0117,0.0033,8e-4
United States,D,6.3445,3.8966,0.9876,0.6074,0.283,0.1153,0.0484,0.0197
Uruguay,H,4.249,0.7949,0.8337,0.4206,0.2258,0.1162,0.0529,0.0207
Uzbekistan,K,2.6275,-2.2094,0.421,0.1122,0.0352,0.0092,0.0025,5e-4
