team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0,0,0,0,0
Argentina,J,9,7,1,1,0.7779,0.5009,0.2679,0.1503
Australia,D,4,0,1,0,0,0,0,0
Austria,J,4,0,1,0,0,0,0,0
Belgium,G,5,4,1,1,0.5921,0.2326,0.1222,0.0486
Bosnia and Herzegovina,B,4,-1,1,0,0,0,0,0
Brazil,C,7,6,1,1,0.8095,0.5211,0.3266,0.2
Canada,B,4,5,1,1,0.3503,0.1108,0.0251,0.007
Cape Verde,H,3,0,1,0,0,0,0,0
Colombia,K,7,3,1,1,0.5709,0.2568,0.1056,0.0467
Croatia,L,6,0,1,0,0,0,0,0
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0,0,0,0,0
Ecuador,E,4,0,1,0,0,0,0,0
Egypt,G,5,2,1,1,0.2221,0.0764,0.0174,0.0047
England,L,7,4,1,1,0.5978,0.2941,0.1638,0.0903
France,I,9,8,1,1,0.7733,0.4938,0.2477,0.1189
Germany,E,6,6,1,0,0,0,0,0
Ghana,L,4,0,1,0,0,0,0,0
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0,0,0,0,0
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,1,0.4022,0.1176,0.0413,0.0146
Morocco,C,7,3,1,1,0.6497,0.3104,0.1314,0.0567
Netherlands,F,7,6,1,0,0,0,0,0
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,1,0.1905,0.0672,0.0215,0.0069
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,1,0.2267,0.085,0.0191,0.0039
Portugal,K,5,5,1,1,0.3852,0.2283,0.129,0.0577
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0,0,0,0,0
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,1,0.6148,0.4188,0.2758,0.1581
Sweden,F,4,0,1,0,0,0,0,0
Switzerland,B,7,4,1,1,0.4291,0.1659,0.0559,0.0195
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,1,0.4079,0.1203,0.0497,0.0161
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
