team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0.3773,0.141,0.0388,0.0092,0.0026
Argentina,J,9,7,1,0.916,0.7094,0.4903,0.2626,0.1549
Australia,D,4,0,1,0.5485,0.1536,0.0592,0.015,0.0047
Austria,J,4,0,1,0.1671,0.0498,0.0161,0.0059,0.0013
Belgium,G,5,4,1,0.6406,0.4191,0.1873,0.1033,0.0424
Bosnia and Herzegovina,B,4,-1,1,0.2132,0.0378,0.0049,7e-4,0
Brazil,C,7,6,1,1,0.8136,0.5362,0.3463,0.2179
Canada,B,4,5,1,1,0.3409,0.1225,0.0307,0.0067
Cape Verde,H,3,0,1,0.084,0.0213,0.0042,4e-4,1e-4
Colombia,K,7,3,1,0.7967,0.5016,0.2339,0.0986,0.0462
Croatia,L,6,0,1,0.3533,0.1186,0.0579,0.0262,0.0088
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0.1714,0.0509,0.0101,0.0023,6e-4
Ecuador,E,4,0,1,0.4372,0.1684,0.0574,0.0235,0.0084
Egypt,G,5,2,1,0.4515,0.1157,0.0463,0.0099,0.0029
England,L,7,4,1,0.8286,0.5282,0.257,0.145,0.0828
France,I,9,8,1,0.7653,0.593,0.3725,0.1935,0.0905
Germany,E,6,6,1,0,0,0,0,0
Ghana,L,4,0,1,0.2033,0.0555,0.0107,0.0014,1e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0.4376,0.077,0.0246,0.0076,0.0026
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,0.5628,0.2525,0.0723,0.0257,0.0102
Morocco,C,7,3,1,1,0.6591,0.3528,0.1616,0.0693
Netherlands,F,7,6,1,0,0,0,0,0
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,0.5624,0.1094,0.0424,0.0146,0.0056
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,1,0.2827,0.1038,0.0277,0.0061
Portugal,K,5,5,1,0.6467,0.2921,0.1801,0.1062,0.0497
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0.3594,0.1879,0.0568,0.0221,0.0075
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,0.8329,0.5395,0.3771,0.2533,0.1414
Sweden,F,4,0,1,0.2347,0.1243,0.0484,0.0148,0.0046
Switzerland,B,7,4,1,0.6227,0.3019,0.1166,0.0379,0.0144
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,0.7868,0.3552,0.1198,0.054,0.0177
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
