team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4,-2,1,0.3655,0.132,0.0351,0.0073,0.0017
Argentina,J,9,7,1,0.9097,0.7025,0.4799,0.2603,0.1526
Australia,D,4,0,1,0.5216,0.1489,0.0601,0.0152,0.0039
Austria,J,4,0,1,0.1701,0.0516,0.0175,0.0061,0.0018
Belgium,G,5,4,1,0.6334,0.4112,0.1794,0.0939,0.0395
Bosnia and Herzegovina,B,4,-1,1,0.2146,0.0408,0.0039,6e-4,1e-4
Brazil,C,7,6,1,1,0.8124,0.5341,0.3437,0.2159
Canada,B,4,5,1,1,0.3244,0.1006,0.0256,0.0059
Cape Verde,H,3,0,1,0.0903,0.027,0.0044,3e-4,0
Colombia,K,7,3,1,0.8131,0.5087,0.2375,0.0997,0.0465
Croatia,L,6,0,1,0.36,0.115,0.055,0.0231,0.0073
Curaçao,E,1,-8,0,0,0,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,4,1,1,0.1746,0.0486,0.0096,0.0022,7e-4
Ecuador,E,4,0,1,0.4352,0.1649,0.0556,0.0232,0.0101
Egypt,G,5,2,1,0.4784,0.1216,0.0479,0.0109,0.0032
England,L,7,4,1,0.8254,0.5332,0.2608,0.1469,0.0863
France,I,9,8,1,0.7605,0.488,0.3057,0.1595,0.0733
Germany,E,6,6,1,0.7284,0.3455,0.1929,0.0858,0.0325
Ghana,L,4,0,1,0.1869,0.0511,0.011,0.0013,1e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3,0,0,0,0,0,0,0
Iraq,I,0,-11,0,0,0,0,0,0
Ivory Coast,E,6,2,1,0.4351,0.0803,0.0266,0.0068,0.0026
Japan,F,5,4,1,0,0,0,0,0
Jordan,J,0,-5,0,0,0,0,0,0
Mexico,A,9,6,1,0.5648,0.2533,0.0736,0.0253,0.0087
Morocco,C,7,3,1,0.4816,0.3159,0.1592,0.0709,0.0306
Netherlands,F,7,6,1,0.5184,0.3597,0.1803,0.0775,0.0311
New Zealand,G,1,-6,0,0,0,0,0,0
Norway,I,6,1,1,0.5649,0.1073,0.0397,0.014,0.0046
Panama,L,0,-4,0,0,0,0,0,0
Paraguay,D,4,-2,1,0.2716,0.0758,0.028,0.0081,0.0022
Portugal,K,5,5,1,0.64,0.2927,0.1826,0.1061,0.0496
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2,-4,0,0,0,0,0,0
Scotland,C,3,-3,0,0,0,0,0,0
Senegal,I,3,2,1,0.3666,0.1924,0.0619,0.0235,0.0078
South Africa,A,4,-1,1,0,0,0,0,0
South Korea,A,3,-1,0,0,0,0,0,0
Spain,H,7,5,1,0.8299,0.5407,0.3789,0.2576,0.1464
Sweden,F,4,0,1,0.2395,0.0907,0.0333,0.009,0.002
Switzerland,B,7,4,1,0.6345,0.3082,0.1241,0.0429,0.0156
Tunisia,F,0,-10,0,0,0,0,0,0
Turkiye,D,3,-2,0,0,0,0,0,0
United States,D,6,4,1,0.7854,0.3556,0.1208,0.0527,0.0174
Uruguay,H,2,-1,0,0,0,0,0,0
Uzbekistan,K,0,-9,0,0,0,0,0,0
