team,group,mean_pts,mean_gd,r32,r16,qf,sf,finals,champ
Algeria,J,4.3695,-2.0025,0.7837,0.2239,0.071,0.0215,0.0067,0.0016
Argentina,J,8.595,7.1083,1,0.8259,0.6023,0.4052,0.2357,0.1385
Australia,D,4.5271,0.2132,0.9461,0.3804,0.11,0.0425,0.0113,0.0037
Austria,J,4.3734,0.0024999999999999996,0.9372,0.2452,0.076,0.0241,0.0066,0.0013
Belgium,G,4.5111,1.9432,0.9269,0.6303,0.3147,0.1608,0.0812,0.039
Bosnia and Herzegovina,B,4,-1,1,0.2025,0.0583,0.007,7e-4,1e-4
Brazil,C,7,6,1,0.7179,0.5567,0.3753,0.2362,0.1519
Canada,B,4,5,1,0.701,0.253,0.0837,0.025,0.0069
Cape Verde,H,3.159,-0.2315,0.5983,0.0597,0.0106,0.0017,1e-4,0
Colombia,K,7.2354,2.7963,1,0.6834,0.3765,0.1908,0.0904,0.0397
Croatia,L,5.0777,-2.0000000000000063e-4,0.9631,0.4087,0.189,0.0823,0.036,0.0139
Curaçao,E,1.651,-7.0484,0.1382,0.0152,6e-4,0,0,0
Czechia,A,1,-4,0,0,0,0,0,0
DR Congo,K,2.3928,-0.9185,0.3572,0.0687,0.0201,0.0038,0.001,4e-4
Ecuador,E,2.1069,-1.3712,0.2831,0.1238,0.0517,0.0195,0.0074,0.0038
Egypt,G,5.196,1.831,1,0.4388,0.1665,0.0486,0.0152,0.0043
England,L,6.5209,3.8942,1,0.7396,0.4667,0.2562,0.1466,0.0839
France,I,7.9886,5.9339,1,0.7383,0.4311,0.2733,0.1486,0.0765
Germany,E,7.6337,7.3712,1,0.7074,0.3723,0.2177,0.1063,0.0436
Ghana,L,4.6815,2.0000000000000063e-4,1,0.1748,0.0442,0.008,0.0012,2e-4
Haiti,C,0,-6,0,0,0,0,0,0
Iran,G,3.484,0.169,0.7107,0.3491,0.1289,0.0427,0.0135,0.0041
Iraq,I,0.7711,-6.7815,0.0217,0.003,4e-4,0,0,0
Ivory Coast,E,5.1129,1.0484,0.9433,0.3449,0.0789,0.0282,0.0061,0.002
Japan,F,5.7397,4.539,1,0.3677,0.2135,0.0988,0.0403,0.0166
Jordan,J,0.2757,-5.1083,0,0,0,0,0,0
Mexico,A,9,6,1,0.6497,0.309,0.0982,0.0313,0.0119
Morocco,C,7,3,1,0.5306,0.3694,0.186,0.0881,0.0388
Netherlands,F,6.1165,5.1062,1,0.4277,0.2949,0.1587,0.0761,0.0343
New Zealand,G,1.3535,-3.9432,0.0727,0.0142,0.0013,4e-4,0,0
Norway,I,6.7988,3.0661,1,0.5979,0.1706,0.0711,0.022,0.0081
Panama,L,0.3315,-3.8942,0,0,0,0,0,0
Paraguay,D,4.1734,-2.2132,0.78,0.2463,0.0668,0.023,0.0079,0.0018
Portugal,K,5.5099,5.2037,1,0.7224,0.419,0.2384,0.1254,0.0635
Qatar,B,1,-8,0,0,0,0,0,0
Saudi Arabia,H,2.5226,-3.7685,0.4014,0.0567,0.0138,0.0026,2e-4,0
Scotland,C,3,-3,0.319,0.087,0.0241,0.0056,0.0015,3e-4
Senegal,I,1.9558,-2.2185,0.4894,0.1784,0.0752,0.0274,0.0098,0.0034
South Africa,A,4,-1,1,0.299,0.0544,0.0098,0.0015,2e-4
South Korea,A,3,-1,0.9231,0.3754,0.158,0.0403,0.0128,0.003
Spain,H,5.9009,4.7399,1,0.7739,0.5163,0.3804,0.2538,0.1477
Sweden,F,4.0203,-0.539,0.933,0.252,0.0943,0.0324,0.0097,0.0029
Switzerland,B,7,4,1,0.6063,0.2697,0.1014,0.0378,0.0135
Tunisia,F,0.666,-9.1062,0,0,0,0,0,0
Turkiye,D,0.9316,-3.7127,0,0,0,0,0,0
United States,D,7.8493,5.7127,1,0.7971,0.4606,0.1802,0.0818,0.0286
Uruguay,H,2.8503,-0.7399,0.4511,0.2315,0.1086,0.0523,0.0242,0.01
Uzbekistan,K,1.2824,-7.0815,0.0208,0.0037,0.001,1e-4,0,0
